states,right 1,left 1,right 2,left 2,right 3,left 3
"(7, 15)",0.0,0.0,0.0,0.0,0.0,0.0
"(7, 16)",0.0,0.0,0.0,0.0,0.0,0.0
"(7, 17)",0.0,0.0,0.0,0.0,0.0,0.0
"(7, 18)",0.0,0.0,0.0,0.0,0.0,0.0
"(7, 19)",0.0,0.0,0.0,0.0,0.0,0.0
"(8, 0)",-4.5557201463083254,-4.553008221977354,-4.568145350189439,-4.586325976122259,-4.556462940715234,-4.582003496330021
"(8, 1)",-4.175250524806259,-4.288442049910622,-4.304951625883525,-4.239235333146217,-4.231014965919369,-4.201218166249258
"(8, 2)",-4.197933461412813,-4.206017203866231,-4.287893744272009,-4.253054486516716,-4.35332385575131,-4.1831655381760715
"(8, 3)",-4.9940544715604585,-4.888153273686103,-4.783070436019259,-4.903671451675708,-4.776600628429404,-4.762533499110484
"(8, 4)",-5.43852771517363,-5.227631731747613,-5.290068930676449,-5.245644935835545,-5.227950621653991,-5.218575502494669
"(8, 5)",-5.592819569259574,-5.683786500223922,-5.71123116091732,-5.613369339296276,-5.6770549395464105,-5.730023214626101
"(8, 6)",-6.080332149060526,-5.91632039773464,-5.924422897768558,-5.882570024491775,-5.886302424014041,-6.024905643860575
"(8, 7)",-6.878317364610767,-7.000561401071639,-6.819462550369811,-7.2806381507829645,-6.22906972373047,-6.926696641561949
"(8, 8)",-6.871753640040098,-6.94509077204873,-6.384919274301153,-7.354168886773128,-6.747267068893971,-7.022554910002781
"(8, 9)",-6.156247569383953,-7.522485059970135,-6.470484295318924,-8.152495251508986,-6.335140840305406,-8.12612818262771
"(8, 10)",-5.964324133813479,-6.557645577839426,-6.294671827125057,-7.417690414578708,-5.851985059900011,-8.301121561481853
"(8, 11)",-6.334776627547878,-6.159314622114638,-5.85317680129338,-6.626206111921867,-6.547878639785004,-7.515245465544295
"(8, 12)",-6.752089663996328,-5.968995691047817,-6.729879628256048,-6.682264235907825,-6.763015029980347,-6.613183653045529
"(8, 13)",-6.786880906606836,-6.334774110830254,-6.883455412707191,-6.8103267199495825,-6.883213031782865,-6.814841156348144
"(8, 14)",-6.74651578621076,-6.812410773380991,-6.8295919081309355,-6.779662403516046,-6.774360044445557,-6.7684358087600565
"(8, 15)",-6.749941572284099,-6.787840338144218,-6.759882437971585,-6.718694545681784,-6.780741158020904,-6.789611298168885
"(8, 16)",-6.733681639979887,-6.884208549261169,-6.73079474916042,-6.808336570445374,-6.815723925626095,-6.75777971001699
"(8, 17)",-6.766309696789316,-6.704764818070452,-6.735794276069939,-6.74969060727439,-6.787446865988459,-6.723075747174878
"(8, 18)",-6.676821306221605,-6.654237992732268,-6.643023915688563,-6.7222290529661635,-6.728918066871785,-6.731725829284133
"(8, 19)",-7.022140096467471,-7.035276396947111,-7.043312242171954,-7.056052925622337,-7.00765788518554,-7.010962237170877
"(9, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(9, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(9, 2)",0.0,0.0,0.0,0.0,0.0,0.0
"(9, 3)",0.0,0.0,0.0,0.0,0.0,0.0
"(9, 4)",0.0,0.0,0.0,0.0,0.0,0.0
"(9, 5)",0.0,0.0,0.0,0.0,0.0,0.0
"(9, 6)",0.0,0.0,0.0,0.0,0.0,0.0
"(9, 7)",0.0,0.0,0.0,0.0,0.0,0.0
"(9, 8)",0.0,0.0,0.0,0.0,0.0,0.0
"(9, 9)",0.0,0.0,0.0,0.0,0.0,0.0
"(9, 10)",0.0,0.0,0.0,0.0,0.0,0.0
"(9, 11)",0.0,0.0,0.0,0.0,0.0,0.0
"(9, 12)",0.0,0.0,0.0,0.0,0.0,0.0
"(9, 13)",0.0,0.0,0.0,0.0,0.0,0.0
"(9, 14)",0.0,0.0,0.0,0.0,0.0,0.0
"(9, 15)",0.0,0.0,0.0,0.0,0.0,0.0
"(9, 16)",0.0,0.0,0.0,0.0,0.0,0.0
"(9, 17)",0.0,0.0,0.0,0.0,0.0,0.0
"(9, 18)",0.0,0.0,0.0,0.0,0.0,0.0
"(9, 19)",0.0,0.0,0.0,0.0,0.0,0.0
"(10, 0)",-4.4212838105168695,-4.47541576116153,-4.437423986564388,-4.392948515819218,-4.458852922505191,-4.463761009759012
"(10, 1)",-4.104598901291785,-4.033176526784032,-4.0656711165500035,-4.0662353471577335,-4.120275523605958,-4.116782098482173
"(10, 2)",-4.174280789803201,-4.151229546695062,-4.198749513795843,-4.12011660676101,-4.1775674041725654,-4.19892428563723
"(10, 3)",-4.223846176806221,-4.271667317277922,-4.2691340502286295,-4.1886894541068225,-4.310744461151296,-4.231700686194187
"(10, 4)",-4.090960536667548,-4.085642363676019,-4.177959900437022,-4.110588155647578,-4.184771482569225,-4.138192144819931
"(10, 5)",-4.364745861968642,-4.291889335046151,-4.298411795654371,-4.335065132205123,-4.444037183940354,-4.335627570404889
"(10, 6)",-4.972829896910353,-4.814183174313271,-5.020924738562074,-4.9069204147985,-4.980451339410506,-4.872160910935252
"(10, 7)",-4.973298628961681,-4.965667414949078,-4.950877456613608,-4.9004078394646395,-4.957205596327211,-4.848702832458469
"(10, 8)",-5.290377231716874,-5.2446047188249,-5.1323301052798085,-5.151328236811654,-5.08415766622404,-5.139277040140203
"(10, 9)",-5.892456068237529,-6.113818862212474,-5.747103002334548,-5.826808769662319,-5.628548663016409,-5.902055393711107
"(10, 10)",-5.757962602487388,-6.567485884994372,-5.755023295535958,-6.3893245578347715,-5.118163505456481,-6.633446737651504
"(10, 11)",-5.785687418029194,-6.372310612153124,-5.012828302310536,-6.512872171953479,-5.708349071255988,-7.004730185472069
"(10, 12)",-5.273894831350516,-5.720190357710559,-5.661246313477552,-6.303907052307499,-5.702352244342827,-7.268952614527031
"(10, 13)",-4.91796875837956,-5.64215894638996,-4.900995010000008,-5.730304348834503,-5.241644377827155,-6.258172367226085
"(10, 14)",-5.787428975510701,-5.7633368020312705,-5.729073815351151,-5.596968483481611,-5.827390394331037,-5.703811860308019
"(10, 15)",-5.551661384635591,-5.813719870402396,-5.8606765086346755,-5.8168130681918555,-5.8292425231406995,-5.8283331115038965
"(10, 16)",-6.156513880805563,-6.130224946802214,-6.179178472717102,-6.125158564532186,-6.209001320009746,-6.086516426819682
"(10, 17)",-5.998477638994756,-6.058537442528647,-6.122247316828135,-6.027378049904804,-6.051529331592215,-6.029289317761023
"(10, 18)",-6.03885704077576,-6.0287109317840075,-6.072214274854998,-5.9830705035306355,-6.003850111736532,-5.98148141287902
"(10, 19)",-6.399166888629614,-6.349440958505454,-6.42498027651071,-6.395380454571096,-6.3645599624359015,-6.417228928675866
"(11, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(11, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(11, 2)",0.0,0.0,0.0,0.0,0.0,0.0
"(11, 3)",0.0,0.0,0.0,0.0,0.0,0.0
"(11, 4)",0.0,0.0,0.0,0.0,0.0,0.0
"(11, 5)",0.0,0.0,0.0,0.0,0.0,0.0
"(11, 6)",0.0,0.0,0.0,0.0,0.0,0.0
"(11, 7)",0.0,0.0,0.0,0.0,0.0,0.0
"(11, 8)",0.0,0.0,0.0,0.0,0.0,0.0
"(11, 9)",0.0,0.0,0.0,0.0,0.0,0.0
"(11, 10)",0.0,0.0,0.0,0.0,0.0,0.0
"(11, 11)",0.0,0.0,0.0,0.0,0.0,0.0
"(11, 12)",0.0,0.0,0.0,0.0,0.0,0.0
"(11, 13)",0.0,0.0,0.0,0.0,0.0,0.0
"(11, 14)",0.0,0.0,0.0,0.0,0.0,0.0
"(11, 15)",0.0,0.0,0.0,0.0,0.0,0.0
"(11, 16)",0.0,0.0,0.0,0.0,0.0,0.0
"(11, 17)",0.0,0.0,0.0,0.0,0.0,0.0
"(11, 18)",0.0,0.0,0.0,0.0,0.0,0.0
"(11, 19)",0.0,0.0,0.0,0.0,0.0,0.0
"(12, 0)",-2.1813277791534276,-2.1586071763535015,-2.194137072974649,-2.157609935526502,-2.1947130421229395,-2.177053271125956
