states,right 1,left 1,right 2,left 2,right 3,left 3
"(11, 15)",-6.93247614825136,-6.3657218718988675,-6.896808599525834,-4.798681435899264,-6.919386016447378,-6.432519296384695
"(11, 16)",-7.048854721793408,-6.969585210236538,-7.058904305806664,-6.94166087599114,-7.033432202725261,-4.704021703808398
"(11, 17)",-7.134156917683276,-7.147850930055147,-7.191265351735536,-7.135170385992056,-7.246504538632187,-7.147457390205878
"(11, 18)",-6.998349613238557,-7.058104837320397,-7.075421493166069,-7.032954090895468,-7.037913471301642,-7.015289998340085
"(11, 19)",-7.43496230755714,-7.395605400066075,-7.492464993208493,-7.379763072469507,-7.356274798766351,-7.402409260519202
"(12, 0)",-4.2850386258953845,-4.340839696630191,-4.262988931085226,-4.306710932798709,-4.322633507581516,-4.298181834773339
"(12, 1)",-3.9495825281553927,-3.9113976352837385,-3.9298115933573885,-3.9619041915443307,-3.895451458911823,-4.0022857343076055
"(12, 2)",-4.011206836853475,-3.9942161298884145,-4.019133786788011,-3.931008313905256,-3.980295570918611,-3.9859220922251457
"(12, 3)",-4.051202717396117,-4.066465403007045,-4.005230616345446,-4.001533734328844,-4.026290721700796,-4.089937861174028
"(12, 4)",-4.02254749055909,-3.948381433796656,-4.042443943726849,-3.9554576866777422,-4.0797405922986,-4.027189398939227
"(12, 5)",-4.031760685828907,-3.9968997656777465,-3.9460207281324413,-3.9711638633766158,-4.043726026250296,-4.0106827486341095
"(12, 6)",-3.985660490796942,-3.98370352698717,-4.251069259293233,-4.0285798032618745,-4.141106319009868,-4.011201295712181
"(12, 7)",-5.722052420760488,-5.8405033224870655,-5.688114596705319,-5.742236490100679,-5.684874521542949,-5.652281950671791
"(12, 8)",-6.0907144270465565,-6.077688451025897,-6.08714969898201,-6.1242804403019875,-5.987140600551267,-6.4768069862646
"(12, 9)",-5.666208650532433,-5.707339760974218,-5.844801413784185,-5.713703069803136,-5.713358510975509,-5.871308609459199
"(12, 10)",-5.961680066032122,-6.185004762538466,-5.985651756606218,-6.5080331345168565,-4.580093564825266,-6.186808084393712
"(12, 11)",-6.030019721075239,-6.0190013490740535,-4.263066573419509,-6.742498982864579,-5.497457817242008,-6.717817371135747
"(12, 12)",-4.473407897116747,-7.450437598797112,-6.039462359760875,-6.233026745788703,-5.9800123804970635,-7.187919821951095
"(12, 13)",-4.272126693290399,-5.6499245012584085,-4.37483280029186,-7.260582949433462,-3.610636157399479,-5.515666028587681
"(12, 14)",-6.3207562635557695,-6.30519289842205,-5.414470504716896,-6.254649639186991,-6.380485986754326,-6.395040545871145
"(12, 15)",-5.0877295438935555,-5.828045718725731,-5.782023579903578,-5.8306084569481165,-5.798179076888823,-5.768914102209894
"(12, 16)",-6.409484958950407,-6.3806288382664516,-6.441925884038392,-6.1589692036393755,-6.648811580454349,-4.356837825198687
"(12, 17)",-6.153517791795481,-6.199616268523949,-6.13347647348412,-6.122078630431856,-6.158853492747903,-6.112783144467679
"(12, 18)",-6.0728265999708615,-6.0800977766134015,-6.038247108583564,-6.020913394139113,-5.990333698997362,-6.030396937613564
"(12, 19)",-6.390004812684231,-6.348023760776677,-6.379686916339148,-6.409105908672265,-6.383452855361165,-6.345918488257666
"(13, 0)",-2.9022100276390796,-2.928621389020372,-2.954143725729184,-2.902827990033805,-2.924532272589272,-2.9472767637220922
"(13, 1)",-2.52534658220021,-2.524881999513027,-2.525759760446699,-2.562496367511673,-2.6075576842310677,-2.597565092529043
"(13, 2)",-2.6802763337872166,-2.618604877919553,-2.6351694656175364,-2.703202727400738,-2.5980050451864023,-2.6345948603323723
"(13, 3)",-2.6623967634780197,-2.7041454489069707,-2.703131203253512,-2.6348047804516135,-2.7089390322034728,-2.643871772393392
"(13, 4)",-2.6782028848610495,-2.6599361110291277,-2.612161836598443,-2.625991248569643,-2.6332665516473046,-2.6422779849697187
"(13, 5)",-2.6646545175937186,-2.632797686829544,-2.6699526762163694,-2.674591925351386,-2.7328777474567008,-2.6714938056374318
"(13, 6)",-2.6626753167444055,-2.6186509574368158,-2.646428394490444,-2.6335102473382754,-2.623584251772128,-2.605814078592152
"(13, 7)",-2.7233303077400604,-2.7125094831019316,-2.6811127420829575,-2.761105472784457,-2.9041375319565486,-2.67986222185629
"(13, 8)",-2.8833156359710315,-2.82811146018716,-3.023717152227257,-2.8216494426206324,-2.836560598864804,-2.957311033238948
"(13, 9)",-3.0147276478736664,-3.1545820072279813,-2.9134072954696535,-3.071951707251124,-2.9551411364548636,-2.783705061831044
"(13, 10)",-4.807363472675597,-4.741048630897913,-4.784221155392132,-4.827353883518348,-4.766614833977249,-4.854146815275575
"(13, 11)",-5.035735455364232,-4.97018619325936,-5.012948541135361,-5.076813513652872,-4.9548796681380125,-4.950547688829018
"(13, 12)",-4.817848190688252,-4.928701382871409,-4.840683658031242,-4.976372812830029,-4.831472413580001,-5.437286490976826
"(13, 13)",-5.917929018114462,-5.737644284448902,-5.835346212239007,-5.761599787552088,-5.1993702768499945,-5.6930594174322335
"(13, 14)",-5.608093806372409,-5.79106180126635,-5.703731273905054,-5.783586011897188,-5.393089264760406,-5.747565950959496
"(13, 15)",-5.4091154976810145,-5.845906166079697,-5.91777008738682,-5.800266737130633,-5.98605651913256,-5.781396140666491
"(13, 16)",-5.51046672714542,-5.099435624170367,-4.177915595654126,-5.47170918158564,-5.508627759993633,-6.252947979530658
"(13, 17)",-6.02752782330837,-5.975469332405603,-6.013624048651356,-5.66254633416904,-6.021730366561853,-5.9994998535644015
"(13, 18)",-5.976710200605417,-5.905377321932748,-5.960085427940663,-5.667960171911168,-5.9307287575435454,-5.890354964839398
"(13, 19)",-6.187833620663802,-6.18166508609911,-6.1662012012154115,-6.170695710236551,-6.197627554465847,-5.607182152406145
"(14, 0)",-2.2312474473547805,-2.177053271125956,-2.203949325591825,-2.246395565716678,-2.239657448139396,-2.2290340284072805
"(14, 1)",-1.865592085886529,-1.9129808872581198,-1.8706118203373716,-1.81212478631091,-1.9140456342536687,-1.8810505079215196
"(14, 2)",-1.917261585012834,-1.9198425836033979,-1.8912401307399334,-1.9743573658301927,-1.925465851025031,-1.877456316224054
"(14, 3)",-1.9529933708672687,-1.958717255432921,-1.9960683025508072,-1.9582132603640523,-2.031223007406512,-1.9977560254289788
"(14, 4)",-1.9994883304255857,-1.9741054831253477,-1.9192712462726438,-1.9086873102017667,-1.9162559555908119,-1.9676380429625353
"(14, 5)",-1.9210885223314789,-1.932082997156569,-2.067768509982617,-1.9225407543442674,-1.9440041957901384,-1.943858205707712
"(14, 6)",-1.9462501586549414,-1.950015831288933,-2.0062667630669844,-2.0043719142963163,-1.9210996772020803,-1.9453668340970212
"(14, 7)",-1.952609816767463,-1.9693493067729657,-2.026235773142737,-1.9755308404177476,-1.970361793864433,-1.9834793683161553
"(14, 8)",-1.9409674597951192,-1.95203486888142,-1.9003496701796014,-1.9365041435627466,-1.9934682064725233,-1.8846734190612549
"(14, 9)",-2.0193176107979847,-2.004549936426173,-1.991219754053941,-2.0260243081673077,-1.98193901738946,-2.0367466864423776
"(14, 10)",-2.376475394732515,-2.0394551009837136,-2.1493257913525925,-2.180457099474622,-2.0508425171693365,-2.017859726161822
"(14, 11)",-2.3771158954889358,-2.3336128916588006,-2.3494824503944884,-2.346686310092415,-2.3888269813840166,-2.327650562558528
"(14, 12)",-2.410348287348447,-2.3756877945870842,-2.3995355794982887,-2.333649090673088,-2.4013540469641876,-2.3261560556625622
"(14, 13)",-3.6944918799565754,-3.511306249575769,-3.711377676123519,-3.6054418460844153,-3.606311479125973,-3.5223411574830314
"(14, 14)",-4.469797430212919,-4.740835846669782,-4.638758159995515,-4.6725501187864165,-4.654384835585255,-4.65347965643868
"(14, 15)",-3.6599956216149057,-5.0716506623367374,-4.814306718148997,-5.845315252399465,-4.855570949648779,-5.112282776617231
"(14, 16)",-4.8991493205240495,-4.112924333587428,-4.8765864566571215,-4.939872551343279,-4.920754801115329,-5.0311235429856165
"(14, 17)",-4.782043883840457,-4.779505797670698,-4.792953347438834,-4.228459489629526,-4.785758543191844,-5.056914600997447
"(14, 18)",-4.935813819238715,-4.6353379829023496,-5.376623625617553,-3.213105843299984,-5.165721467637935,-4.384785215946266
"(14, 19)",-4.646915300991305,-4.559972133769211,-4.629986676763555,-4.532998260673093,-4.5317874982004955,-4.549503774837075
"(15, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(15, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(15, 2)",0.0,0.0,0.0,0.0,0.0,0.0
"(15, 3)",0.0,0.0,0.0,0.0,0.0,0.0
"(15, 4)",0.0,0.0,0.0,0.0,0.0,0.0
"(15, 5)",0.0,0.0,0.0,0.0,0.0,0.0
"(15, 6)",0.0,0.0,0.0,0.0,0.0,0.0
"(15, 7)",0.0,0.0,0.0,0.0,0.0,0.0
"(15, 8)",0.0,0.0,0.0,0.0,0.0,0.0
"(15, 9)",0.0,0.0,0.0,0.0,0.0,0.0
"(15, 10)",-4.464822331186158,-4.407996183462649,-4.500907354737782,-4.434898634793794,-4.422336497744593,-4.2970501901225155
"(15, 11)",-5.065091081904168,-5.07702688756954,-4.739483669696078,-5.070614522167726,-5.1041444485169505,-5.071361014417294
"(15, 12)",-4.300657549403744,-4.308175441339041,-4.541103051399731,-3.7976619171615917,-4.281595131650161,-4.346185462957498
"(15, 13)",-4.68651162201426,-5.098423195874103,-4.481742215586837,-5.581495634052353,-3.130505008346515,-5.073789113651291
"(15, 14)",-4.5227136656054645,-4.863718878568844,-4.166666122636104,-5.894665397760896,-2.605550723574516,-5.773668452075164
"(15, 15)",-4.273783127050592,-4.804209522003319,-4.275753993844658,-4.38077685010428,-3.237807522843585,-4.5949556648653855
"(15, 16)",-2.42203441631297,-4.1009754644166865,-2.7830832923174786,-6.110925460552924,-2.9658726929153274,-4.3951014746939725
"(15, 17)",-4.441578968620908,-4.43259019987316,-4.44041159265888,-4.427115755949381,-3.94127218481498,-4.594734295272265
"(15, 18)",-4.369101401625368,-4.486549430860188,-3.789715748775042,-4.56564433538238,-4.517695931870665,-4.507773359182446
"(15, 19)",-4.91231148904283,-4.790440211998817,-4.934731656315249,-4.928602330662726,-4.927265152806069,-4.529881410218748
"(16, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 2)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 3)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 4)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 5)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 6)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 7)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 8)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 9)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 10)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 11)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 12)",0.0,0.0,0.0,-0.4910803361304759,-0.4073292974553436,0.0
"(16, 13)",-3.466110506166807,-3.4391021021000645,-3.4203618016285415,-3.5442712626670336,-3.4700404398660494,-3.3841519819031567
"(16, 14)",-3.277973672690376,-3.154457411899832,-3.2018378404277783,-3.275356099662946,-3.141451100410186,-3.182735073509812
"(16, 15)",-3.0536760470618676,-3.1591109960887853,-2.9933622637715356,-3.1948912342986926,-2.9695209810272787,-3.0075279115211195
"(16, 16)",-4.194678962442994,-4.159400298284022,-4.256653237306565,-4.2259522872176145,-3.914806676914462,-4.155068138079509
"(16, 17)",-3.2381056158392316,-4.361239973879663,-4.254148251314519,-4.24941949084228,-4.241539946903491,-4.19259936811459
"(16, 18)",-2.978882044259342,-4.317472055373321,-4.0942148774320035,-4.260399184157206,-4.243025095144176,-4.311963807557449
"(16, 19)",-2.9701000000000004,-4.3197403897131,-4.2823267504936275,-3.846051016116046,-3.5368277580791636,-4.685721504337132
"(17, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 2)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 3)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 4)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 5)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 6)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 7)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 8)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 9)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 10)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 11)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 12)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 13)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 14)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 15)",-0.3998724134349897,-0.7457688528061603,-0.2970100000000002,-0.5349615180645761,-0.6453506470469138,-0.19
"(17, 16)",-1.9342782804513425,-2.009401754110434,-1.8813711588228077,-1.888054361343971,-1.885582667209797,-2.0892539283017992
"(17, 17)",-2.406814197364781,-3.9932183709162263,-2.3512246770352716,-3.4205716741125807,-2.080527693574411,-3.565570385432264
"(17, 18)",-1.9899999999999984,-2.8250663799725237,-1.9899999999999984,-4.072651852339513,-1.9899999999999984,-3.4666640015182604
"(17, 19)",-1.9899999999999984,-2.0937999055216907,-1.9899999999999984,-2.9350898286298137,-1.9899999999999984,-4.506687263339584
"(18, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 2)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 3)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 4)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 5)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 6)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 7)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 8)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 9)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 10)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 11)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 12)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 13)",-2.5034690868954548,-2.5673850336154507,-2.653084606439559,-2.713387601694032,-2.55288349724933,-2.712878280894203
"(18, 14)",-1.904186472821698,-2.0061011872091656,-1.9543406614718337,-2.0734812317164533,-2.012755855810915,-2.226985174527215
"(18, 15)",-2.156410700021481,-1.9812045118945782,-2.194210293644872,-2.2196210028292427,-1.956940847690448,-2.082683594775147
"(18, 16)",-2.062005892604976,-2.569973882373715,-2.3684355982033143,-2.436158064373133,-1.988363715845583,-3.091648886430044
"(18, 17)",-2.2185577739351054,-3.2240343193160257,-1.8721293339335765,-4.2829145725137625,-1.0000000013462906,-3.647699568166737
"(18, 18)",-1.2102572490399697,-5.20761705109771,-1.2653420237898891,-3.254222611611734,-1.2682900000000006,-4.094833228473031
"(18, 19)",-0.9999999999999996,-2.079883106163494,-0.9999999999999996,-4.080764163290813,-0.9999999999999996,-3.196338753531079
"(19, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 2)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 3)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 4)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 5)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 6)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 7)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 8)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 9)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 10)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 11)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 12)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 13)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 14)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 15)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 16)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 17)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 18)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 19)",0.0,0.0,0.0,0.0,0.0,0.0
