states,right 1,left 1,right 2,left 2,right 3,left 3
"(11, 18)",-8.931149190129043,-8.864874368642129,-8.97364051598133,-8.905109270507543,-8.890341077179253,-8.901605735585724
"(11, 19)",-9.197676756435095,-9.21810528319583,-9.222055958180967,-9.251467505538264,-9.213183075959382,-9.230363469766004
"(12, 0)",-6.787045848498465,-6.82755084470487,-6.822045144169606,-6.825130371804093,-6.80264432041465,-6.845030137504897
"(12, 1)",-6.518451930552433,-6.476026591901338,-6.41922277338662,-6.420956843398771,-6.452689984367541,-6.508976495463705
"(12, 2)",-6.587620650744782,-6.546177087510218,-6.522813566989402,-6.50043128368969,-6.4972966034683175,-6.567315395061433
"(12, 3)",-6.576881775096991,-6.598881300441749,-6.6214824100094924,-6.5379986166532165,-6.606539453086801,-6.537774895710639
"(12, 4)",-6.549509381504773,-6.537789304717024,-6.471608804121265,-6.532850153268102,-6.549208005890454,-6.53719840076695
"(12, 5)",-6.494114353558935,-6.548089260134807,-6.580190327623395,-6.581912712572934,-6.593360087385567,-6.49251885135147
"(12, 6)",-6.580425004463328,-6.572266981017599,-6.518988929629759,-6.498311118613397,-6.48312363420721,-6.569384294022627
"(12, 7)",-6.635904168117846,-6.614030695760936,-6.541279380501807,-6.554136847294701,-6.58444446656845,-6.588554325434854
"(12, 8)",-6.670463379492211,-6.749309220599738,-6.724403850393329,-6.690841689474163,-6.6134432934442025,-6.683990879439719
"(12, 9)",-6.661191057119169,-6.816991920983476,-6.837262701511506,-6.6663916833174275,-6.716265755961278,-6.669106988219371
"(12, 10)",-7.284155666959252,-7.272064840101431,-7.180703922148549,-7.28840512704758,-6.793669546881478,-7.271801336697683
"(12, 11)",-7.00296712943429,-6.998656905403497,-6.876998238384386,-7.099909214234254,-7.027560596414082,-7.295975709070162
"(12, 12)",-7.446149428348151,-8.882297285034563,-7.545608505370818,-8.679089908338357,-7.058475892858897,-8.726117673591812
"(12, 13)",-7.6327663057938,-7.852323497689403,-7.3321419254175915,-8.742169569833575,-7.645732280680711,-8.626557442279928
"(12, 14)",-7.7253599913699285,-7.763376110059256,-7.735000368015359,-7.994875457692949,-7.765106491525209,-8.773693038118365
"(12, 15)",-7.277734273011029,-7.35717791596289,-7.249059566963194,-6.793465209301013,-7.27042846341531,-8.040632801286447
"(12, 16)",-7.8187318556620955,-7.793093416100052,-7.889824024409038,-7.448795356691954,-7.89836928102819,-7.808619008958939
"(12, 17)",-7.937663860974497,-7.280420438373951,-8.02454450700828,-7.9060479650168425,-8.017510570759681,-7.860693216847548
"(12, 18)",-7.950950794779197,-7.938907649947236,-7.989264572998437,-7.956642827325995,-8.042261604140354,-7.870068800672252
"(12, 19)",-8.32315466845878,-8.299543009079429,-8.288241331647813,-8.268877916318113,-8.293879737303447,-8.265522123052309
"(13, 0)",-5.9950416937918645,-6.014626856501592,-6.024161862286157,-6.007101669267531,-5.999604057743274,-5.981773967599943
"(13, 1)",-5.708364905130218,-5.648430672494766,-5.676197200626306,-5.607914071896572,-5.675076015474265,-5.693923753149596
"(13, 2)",-5.745775721641573,-5.713780831514368,-5.764168236300465,-5.767867567885858,-5.792676351186729,-5.705871111718049
"(13, 3)",-5.822672627608368,-5.789574067743827,-5.782702348358458,-5.768548597395544,-5.764508287740105,-5.775878087091549
"(13, 4)",-5.750321844023433,-5.737393669430985,-5.7967818793572965,-5.768380467559884,-5.759462783270831,-5.749150416012605
"(13, 5)",-5.791793414216982,-5.747986568459459,-5.830811940822329,-5.774716474644077,-5.742157764375364,-5.754613457183935
"(13, 6)",-5.805564024848717,-5.75031035009075,-5.809011695667025,-5.7907156292566055,-5.775689957336522,-5.787010558099547
"(13, 7)",-5.770208204552795,-5.782761882255826,-5.72285347381385,-5.81371645735962,-5.836176266922745,-5.753572026180596
"(13, 8)",-5.768859745303319,-5.841753388573967,-5.955688787871998,-5.825350583606429,-5.831658845413341,-5.766198091942729
"(13, 9)",-5.933810412877645,-6.013822826025133,-6.061306211894086,-5.943124026521891,-5.960335767932737,-5.948540897795294
"(13, 10)",-6.062697807851478,-6.11931603881482,-5.967891384642631,-5.979538140179433,-5.998327248457764,-5.990716881897514
"(13, 11)",-6.443181735111469,-6.314488584230696,-6.2714546456106,-6.288567539652359,-6.251318501570121,-6.34327333526742
"(13, 12)",-6.309449932457396,-6.397382719639654,-6.220312293393897,-6.227681382052663,-5.851985059901302,-6.417926532424099
"(13, 13)",-6.259026660313344,-8.016843575229867,-5.851985059900009,-7.77187082490533,-6.327969466503464,-7.725784047198572
"(13, 14)",-6.729929117063821,-6.80400344382831,-6.81410696921694,-7.6653832965007735,-6.4901363666605025,-7.741271114971149
"(13, 15)",-6.41803656126153,-6.512405143866255,-5.990631718187279,-6.82065223080719,-6.511145433219339,-8.000823417124433
"(13, 16)",-6.813559121652268,-6.294393020990432,-6.800860155161879,-6.796131405810189,-6.705928658156671,-7.02662599350197
"(13, 17)",-6.877941917918663,-7.0790918000868075,-7.000109515322202,-6.8335888436403645,-6.831659100122787,-6.227340919021502
"(13, 18)",-6.990453855419758,-6.985008630079896,-7.0619839163560005,-6.378249159982449,-7.027505828497134,-7.036941691053773
"(13, 19)",-7.385325205596639,-7.312469461990349,-7.359181868553639,-7.303027392470158,-7.390725711037465,-7.323632522206641
"(14, 0)",-5.108310560305364,-5.136312483700285,-5.092969847039129,-5.164513602188078,-5.1391975217824575,-5.154902600587321
"(14, 1)",-4.822356054272302,-4.725625637451834,-4.81066839882298,-4.804650152300212,-4.772158975471148,-4.763206988069856
"(14, 2)",-4.883061242465295,-4.824148451357627,-4.811244341265812,-4.808974960880959,-4.796380445124127,-4.871103428801027
"(14, 3)",-4.87643714770343,-4.881023151026537,-4.958833758718413,-4.898115395312095,-4.912349836869892,-4.8703287282637335
"(14, 4)",-4.849425424267264,-4.866606084393434,-4.8913920269709115,-4.804507652075671,-4.800877396970907,-4.865389651248182
"(14, 5)",-4.861248897951368,-4.900607033492362,-4.847775060529244,-4.825838654245139,-4.917085502298053,-4.847041495110999
"(14, 6)",-4.8319730546644974,-4.89115563183398,-4.81156317352178,-4.818657750625231,-4.82394092052194,-4.876681289328733
"(14, 7)",-4.887869822605243,-4.842839027228954,-4.873331708239544,-4.822705551318231,-4.811691606837453,-4.893385328553324
"(14, 8)",-4.912849917640235,-4.811593545736993,-4.874186019445272,-4.824846144358428,-4.8943566912451555,-4.870923902338997
"(14, 9)",-4.9761759463900495,-4.913883257012748,-5.131901482105942,-4.921104016237571,-5.0255352458596505,-5.058824765961529
"(14, 10)",-5.014906997678444,-5.068264260116825,-5.004139590518962,-4.974914086595707,-5.11475056883372,-5.087390144121738
"(14, 11)",-5.1199553019921655,-5.191671449973664,-5.06884340347576,-5.187514398831708,-5.176744841317963,-5.191812025293017
"(14, 12)",-5.353019895941045,-5.3027541534653535,-5.376096096826874,-5.2727858225936535,-5.304104054842057,-5.419942121450987
"(14, 13)",-5.218336047445359,-5.199734428141188,-5.159423244341313,-5.346591813177142,-5.189891305438148,-5.330781605737096
"(14, 14)",-5.815219702564495,-6.698735831512973,-5.691419236624355,-6.767785137730331,-5.28476393853198,-6.879719074352236
"(14, 15)",-5.015146312615626,-6.266460803013145,-4.917981181760306,-6.7945719645598235,-4.900995010000006,-6.7934652093052845
"(14, 16)",-5.497632984142771,-5.57884688989618,-5.637238163269647,-6.192133494299426,-5.6968584501608195,-6.671975026737328
"(14, 17)",-4.900995010000006,-5.351110944890588,-5.235976844372166,-5.624292063300861,-5.248810124579673,-6.336541849960923
"(14, 18)",-5.708867347813899,-5.786207147022095,-5.841985927196216,-5.308339854118348,-5.877365243386048,-5.85663135265305
"(14, 19)",-6.159862398580718,-5.90163154517211,-6.058129909980259,-5.064209900948075,-6.124085855083254,-6.090141273508517
"(15, 0)",-0.632206531892971,-0.60859138951,-0.604024471,-0.6425694313561,-0.6714844867,-0.5985019985005999
"(15, 1)",-0.38765800000000006,-0.39217835946699997,-0.625677553,-0.3453490989505099,-0.432975151,-0.35540963184609997
"(15, 2)",-0.400263974029,-0.43169056390000005,-0.4614652,-0.41090509882000004,-0.47616331578687104,-0.38444149
"(15, 3)",-0.5426079675706,-0.48293830000000004,-0.5213962900000001,-0.49011328000000004,-0.5622828823942398,-0.5024118178000001
"(15, 4)",-0.472931876101771,-0.5320286615422001,-0.5141562800807711,-0.5314536654711949,-0.48662834174209,-0.4510100278
"(15, 5)",-0.55625560471,-0.49505778375220005,-0.5090993245963,-0.52843519,-0.58126069685368,-0.49129588
"(15, 6)",-0.5547808697131,-0.5733830466376049,-0.5691964725154192,-0.5385047856031,-0.54982579302037,-0.522574631894071
"(15, 7)",-0.5347702,-0.515492304091642,-0.5658447062128389,-0.490777796467,-0.5414850262284302,-0.5185418590801
"(15, 8)",-0.5736564647922534,-0.52880257609237,-0.5574219089239878,-0.56381397827428,-0.7207548202748935,-0.5401613915200001
"(15, 9)",-0.7213676091184961,-0.55684027,-0.7384488942765486,-0.528598723249,-0.858446521198419,-0.57056912685919
"(15, 10)",-2.517064840862977,-2.5240162885334736,-2.610459185964899,-2.54167859600177,-2.297752888128322,-2.5711900961365037
"(15, 11)",-2.9043813667319105,-2.9249301711331355,-2.7020558887301656,-2.8737387510040144,-2.9179688651374627,-2.946092116748797
"(15, 12)",-3.4682333376882575,-3.514403772749363,-3.4486631318688987,-3.6089452736215604,-3.5785811532733462,-3.5036044782304208
"(15, 13)",-4.265483608044384,-4.380847254716981,-4.227104941838138,-4.3245330243728155,-4.199362156172458,-4.341682537262605
"(15, 14)",-4.132041301173381,-4.13399631261298,-4.090939738070355,-4.299164135206088,-3.942470696031151,-4.135357329458339
"(15, 15)",-4.913267995201507,-5.783942687958335,-4.906178514917049,-5.893169250259162,-4.367448021971579,-5.479434048957196
"(15, 16)",-4.739760927760169,-5.044171126162407,-3.9892625870996876,-6.137419127485831,-4.798390316474706,-5.68960107268713
"(15, 17)",-3.940419652174474,-4.582839615002903,-4.248030560266923,-4.9622418937757615,-4.219110099729724,-6.245167852823968
"(15, 18)",-3.949232200875034,-3.940399000000002,-3.945206852910753,-4.264808933670597,-3.9454342360678263,-5.374854684040978
"(15, 19)",-4.77252757525127,-4.2524239394170085,-4.847475545935817,-4.815353641910262,-4.756603679682315,-4.697065126833955
"(16, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 2)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 3)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 4)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 5)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 6)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 7)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 8)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 9)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 10)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 11)",0.0,0.0,-0.3106740543893492,0.0,-0.14277153491920563,0.0
"(16, 12)",-1.1761413400397265,-0.3368343152366051,0.0,-0.282254508056011,-0.6995637153154544,-0.19
"(16, 13)",-2.734926892465923,-2.715753801781811,-2.8444622857279196,-2.648743298636828,-2.712653482021544,-2.6468141155647293
"(16, 14)",-2.8866720111519317,-2.7863957632306127,-2.905029260914187,-2.820634698492724,-2.6647827846045224,-2.6668129383572095
"(16, 15)",-3.000474756136193,-2.9045957832758833,-2.895242604215042,-2.9793939842414305,-2.890186633419539,-3.0285171285983408
"(16, 16)",-3.228168025660743,-4.270608018563684,-3.9130518986834804,-3.998934587217931,-3.869447634409291,-4.065487280795698
"(16, 17)",-2.9701073914804614,-4.265201045178867,-2.9701000000000004,-5.337082179822132,-2.9702017508313254,-4.910161069550667
"(16, 18)",-3.6457243075245733,-2.9701000914869486,-3.5283081703470724,-4.597098074491473,-3.5480580071702534,-5.200050457535372
"(16, 19)",-2.9701000000000004,-2.9701000000000004,-2.9701000000000004,-2.970100000120091,-2.9701000000000004,-4.611117280010637
"(17, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 2)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 3)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 4)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 5)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 6)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 7)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 8)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 9)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 10)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 11)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 12)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 13)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 14)",0.0,0.0,0.0,0.0,0.0,-0.19
"(17, 15)",-1.1643628016731546,-0.8778172156917167,-0.9885354489759803,-0.6600978534499682,-0.7380390526616698,-0.6513215599000001
"(17, 16)",-2.05350320360189,-2.3807863271181766,-1.9899999999999984,-2.0774184734446,-1.9899999999999984,-2.1338074102069178
"(17, 17)",-1.9900000000000007,-4.111690199097531,-2.0478739249864315,-3.1717124221453106,-2.0999613650183275,-3.1671229456025762
"(17, 18)",-1.9899999999999984,-2.956606353174916,-1.9899999999999984,-4.362920485189447,-1.9899999999999984,-3.750162910309234
"(17, 19)",-1.9899999999999984,-1.9899999999999984,-1.9899999999999984,-2.9701000000027795,-1.9899999999999984,-4.262705075901635
"(18, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 2)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 3)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 4)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 5)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 6)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 7)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 8)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 9)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 10)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 11)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 12)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 13)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 14)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 15)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 16)",0.0,0.0,0.0,-0.1,-0.1,0.0
"(18, 17)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 18)",-1.025164471700457,-2.54430061660827,-1.0801899999999995,-2.2586827054625402,-0.9999999999999996,-1.324944786514749
"(18, 19)",-0.9999999999999996,-1.9899999999999984,-0.9999999999999996,-2.970100000005057,-0.9999999999999996,-2.970099999999997
"(19, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 2)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 3)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 4)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 5)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 6)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 7)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 8)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 9)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 10)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 11)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 12)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 13)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 14)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 15)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 16)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 17)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 18)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 19)",0.0,0.0,0.0,0.0,0.0,0.0
