states,right 1,left 1,right 2,left 2,right 3,left 3
"(11, 16)",-6.6128947809907155,-6.294788362110156,-6.631197492095737,-6.631663448516954,-6.6113654148664445,-6.6143878344189275
"(11, 17)",-6.565510671803479,-6.605220170839058,-6.607949172560108,-6.5768413546389795,-6.657586813697186,-6.619505803246142
"(11, 18)",-6.409548618907245,-6.453401490107013,-6.447088752900363,-6.374147369845427,-6.487745144579207,-6.478286702480526
"(11, 19)",-6.853008554662189,-6.82920412408712,-6.833827251834946,-6.793545214610609,-6.8800851282345175,-6.8599716674454525
"(12, 0)",-5.924002154932118,-5.96225542686002,-5.951188005857741,-5.911214882387967,-5.960575368398329,-5.9205474039054975
"(12, 1)",-5.6504935954643525,-5.642735442639661,-5.5653819819870245,-5.602303052596535,-5.592458440904242,-5.551063198113642
"(12, 2)",-5.696371641349089,-5.690872779885982,-5.6657368856186805,-5.633937262823675,-5.620933139312719,-5.697851754761377
"(12, 3)",-5.695607596069699,-5.702770940870632,-5.6797027150828505,-5.715051470966848,-5.748994679857004,-5.688273210856057
"(12, 4)",-5.643589103092884,-5.684480217943228,-5.699247378282526,-5.660696876750288,-5.688274504213126,-5.620129278802225
"(12, 5)",-5.6337678731872,-5.646773904791702,-5.604360426924454,-5.659785825138292,-5.702341516074571,-5.666913630702786
"(12, 6)",-5.754095327174025,-5.7163050777881885,-5.844106329461548,-5.704179364339423,-5.755962747544346,-5.68370230010397
"(12, 7)",-6.342158496025701,-6.344643184634032,-6.396880419685596,-6.537945409334804,-6.393658835915554,-6.411346589084869
"(12, 8)",-7.09982461480602,-7.151039852456126,-7.142365279857817,-7.139827622316863,-7.138449544852348,-7.160632386719032
"(12, 9)",-6.224780010872982,-6.231241527412199,-6.216573819685978,-6.3191959554713,-5.987396409129486,-6.170010214877373
"(12, 10)",-6.0795313379350935,-6.693533676166732,-5.988350665584694,-7.509710715299983,-5.47283459588153,-6.893594951529602
"(12, 11)",-6.047596354186677,-6.896557176722863,-5.4971523311640444,-7.153808038233797,-5.730937629203304,-7.425066118341955
"(12, 12)",-5.534717382029495,-6.975996259465388,-5.753642330529534,-6.752202787761327,-4.936473646950024,-7.053912049158813
"(12, 13)",-4.993249456590886,-6.054774090547347,-4.287290790760067,-6.704054965166826,-4.984259586488292,-6.919514485683707
"(12, 14)",-5.601069077294579,-5.121253382842499,-5.555390045520138,-5.844495783151756,-5.907457823363931,-6.5950310042201306
"(12, 15)",-5.403054691419287,-5.9210862864341145,-5.693464390080858,-3.9546131243040104,-5.7743024362288615,-5.912948090176167
"(12, 16)",-5.9611379104242,-5.9277348616295145,-5.944964780150234,-5.940808727608376,-5.906134010290364,-4.92578959153778
"(12, 17)",-6.083646078205086,-5.815068058770612,-6.0894410930378875,-6.0918942426236695,-6.090627769609658,-6.084044032232467
"(12, 18)",-6.067381849874511,-6.124462488004575,-6.145525571139098,-6.091385653617775,-6.117933970019902,-6.080122682396367
"(12, 19)",-6.34979308891506,-6.3080530339797045,-6.357410278096513,-6.315512822813387,-6.387657887833195,-6.351374098649067
"(13, 0)",-0.729613034758261,-0.7668548282084411,-0.7622009508726676,-0.7668548282084411,-0.783273247956622,-0.7686487067914549
"(13, 1)",-0.4980900811951,-0.4585635947611,-0.413561152,-0.5001031489604411,-0.41454027190000003,-0.47140019455472204
"(13, 2)",-0.5522695377203359,-0.46822719777319005,-0.5147851348,-0.534037050228404,-0.44788814200000004,-0.5583209153330385
"(13, 3)",-0.55888262911,-0.6022759361888801,-0.6125795110000001,-0.552526785748,-0.6421793105254323,-0.562864981453993
"(13, 4)",-0.5140198341107393,-0.5592486547840783,-0.49554667171000005,-0.4714352058601,-0.5298344327772184,-0.4690123532191
"(13, 5)",-0.5571197335891189,-0.4829383,-0.5484826899999999,-0.5695327900000001,-0.5019216219818166,-0.46855900000000006
"(13, 6)",-0.5974841216249304,-0.5315968930008214,-0.5470345630736783,-0.5797627839606875,-0.5337741134164504,-0.551200068725654
"(13, 7)",-0.6065422926357392,-0.5446876182382,-0.5904846523483788,-0.5043259669008213,-0.553752050520126,-0.55497808
"(13, 8)",-0.6719448611013681,-0.7150434225219562,-0.7472855174501825,-0.6141622443345612,-0.6980608850189102,-0.6147526687945808
"(13, 9)",-1.8653084076550046,-1.8195509744984992,-1.9080059199007453,-1.7732864333775726,-1.5351362818414909,-1.8597048486992038
"(13, 10)",-2.767808458472416,-3.122909742564393,-3.0238359216246318,-2.9574361399003113,-2.768705303410782,-2.843093351986
"(13, 11)",-4.566285824855031,-4.522617415370856,-4.527393402996455,-4.648893347810121,-4.498102388336341,-4.6913379209350925
"(13, 12)",-4.131708459466377,-4.133615952200807,-4.147127692954772,-4.185340305865462,-4.1952348632558945,-4.390928123271408
"(13, 13)",-5.069539635243862,-5.633383147108852,-5.094833568481556,-5.8613005165732694,-4.921780993789705,-5.908047722685333
"(13, 14)",-5.141353373508992,-5.606458058182154,-4.932703439187714,-5.841571924607759,-5.188326737276192,-5.937675960870514
"(13, 15)",-4.975569355006105,-5.201833428445347,-5.196531547134449,-5.568439303375827,-5.351596292711483,-5.805265517621068
"(13, 16)",-5.121216081128332,-4.744252341066684,-5.126773913821604,-5.068725280684057,-5.531393562173188,-5.629874989460447
"(13, 17)",-5.500665700702921,-5.470800688750037,-5.471779402597952,-5.455329698619044,-5.5431984619675205,-5.486067669524152
"(13, 18)",-5.230942307039518,-5.195644234978319,-5.294030722520937,-5.251717914948661,-5.209736084862074,-5.254527264165371
"(13, 19)",-5.543286914108049,-5.521651292978717,-5.533916968992257,-5.498376218996702,-5.540592344044314,-5.458874993418622
"(14, 0)",-1.1081667597191494,-1.1631924068579242,-1.1436451000925616,-1.1045555118935737,-1.1153107432931681,-1.0945164670461538
"(14, 1)",-0.8028349933350531,-0.788963508203902,-0.7928079930274797,-0.8472757642118218,-0.8079654367366179,-0.733209815835854
"(14, 2)",-0.8932449202098531,-0.8296207028020175,-0.8935723613181688,-0.8028251502539936,-0.8207741239967825,-0.9012855824697866
"(14, 3)",-0.9039233370337912,-0.9107973169401984,-0.886621896156525,-0.8908432803471875,-0.8835287196435819,-0.9133516843178437
"(14, 4)",-0.8835734201240788,-0.8887288388182428,-0.8962333182437185,-0.8821547040692432,-0.8248346690940042,-0.8204309841181499
"(14, 5)",-0.8779368317523405,-0.8820593564852744,-0.8910993280115818,-0.8080344289227492,-0.9007947755680962,-0.8416652481486374
"(14, 6)",-0.8823940705987544,-0.9016416681713504,-0.8102461244819387,-0.8666496396700646,-0.8306522259578615,-0.866520964722943
"(14, 7)",-0.9541306325987857,-0.9431988004705536,-0.9327517008885642,-0.8879918593344587,-0.9124336432207687,-0.8691949949343469
"(14, 8)",-0.9921354934613291,-0.8795192303635356,-0.8846702594027261,-0.791762890030605,-1.1984298138805927,-0.8031780895432967
"(14, 9)",-2.9957579706805664,-3.0916755870053723,-2.6632181938156743,-2.7293609511806363,-2.695241034529724,-2.8288874240540753
"(14, 10)",-5.140189608620311,-5.254978999307896,-5.18810245212977,-5.177720143328598,-5.1566891263980725,-5.307407833853748
"(14, 11)",-4.60030894361693,-4.601121735752689,-4.566016784808685,-4.736702965763097,-4.517820205599797,-4.739833270752325
"(14, 12)",-4.031884474540659,-4.280476179761614,-4.105168074016145,-4.222344966115336,-3.8206538993993546,-4.079247768449005
"(14, 13)",-4.676276404429572,-5.0314978874300404,-4.764742898288579,-5.687030237540866,-4.7348720318237145,-6.014944194283151
"(14, 14)",-3.7176283063243902,-5.223781642295131,-4.453585200130075,-5.871202332321922,-4.423593916256258,-5.9593717791139635
"(14, 15)",-3.729887018256981,-4.877261550662862,-3.3664207360169693,-5.176738294541189,-3.1340163314022966,-5.919097974352434
"(14, 16)",-4.031355436899523,-4.120821448810024,-4.183156039091129,-4.7479861805458174,-4.164287562582675,-5.435497700429416
"(14, 17)",-4.491161739203887,-4.489824724027958,-4.480015854643529,-3.773361178328185,-4.660035974437453,-4.7714071725533485
"(14, 18)",-5.115764017521143,-5.031743386873116,-5.026927021331791,-5.10650498511264,-5.124099916976155,-3.9573128686508667
"(14, 19)",-4.957478838805377,-4.918339240592525,-4.971904681895106,-4.5233793784384835,-4.957479836341789,-4.936805193911467
"(15, 0)",0.0,0.0,-0.1,0.0,-0.1,0.0
"(15, 1)",0.0,0.0,-0.1,0.0,-0.1,0.0
"(15, 2)",0.0,0.0,0.0,-0.19,-0.19,0.0
"(15, 3)",0.0,0.0,-0.1,-0.19,0.0,0.0
"(15, 4)",-0.1,0.0,0.0,0.0,0.0,0.0
"(15, 5)",-0.1,0.0,0.0,0.0,-0.19,-0.271
"(15, 6)",0.0,0.0,0.0,0.0,-0.1,-0.1
"(15, 7)",-0.1,0.0,0.0,0.0,0.0,0.0
"(15, 8)",0.0,0.0,-0.19,-0.1,-0.1,-0.19
"(15, 9)",-0.1,-0.1,-0.1,0.0,-0.1,0.0
"(15, 10)",-4.011627736170674,-4.247304850378899,-3.9974834756714706,-4.378599486660233,-4.013848865545577,-4.146678760994487
"(15, 11)",-4.502586607740445,-4.45296516706823,-4.498904437859183,-4.448604695150234,-4.436919883275299,-4.756655723571049
"(15, 12)",-4.070460375810493,-4.176054045231926,-4.229367268019013,-4.105590683025548,-4.041663412538716,-4.290838128555157
"(15, 13)",-4.221871688445582,-4.699516772240283,-4.162097399607632,-4.928456236071914,-2.9701000000020232,-4.6576040152419536
"(15, 14)",-3.9952326155760263,-4.832106700023074,-3.5619978622414736,-5.544524688882586,-3.4618132428604267,-5.444059206002713
"(15, 15)",-3.4140338158350687,-4.719939452633856,-3.4489867719876357,-4.879389067636089,-2.9394132929291823,-5.242999840778516
"(15, 16)",-3.467595299411682,-4.1527617722413925,-2.202200755491477,-5.770501943773334,-3.4402265455850918,-5.117196968741553
"(15, 17)",-3.082064706472399,-4.194006311930478,-4.172596340798238,-4.337335511142453,-4.203867111284507,-4.423515603160199
"(15, 18)",-4.038936377960057,-3.924010615740061,-3.425575439874688,-3.985735252490773,-4.126561217551345,-4.133543437735397
"(15, 19)",-4.481620595265682,-3.265828171952322,-4.500921889877687,-4.669532038444424,-4.674001910373172,-4.529174209304609
"(16, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 2)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 3)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 4)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 5)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 6)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 7)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 8)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 9)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 10)",0.0,0.0,0.0,0.0,0.0,0.0
"(16, 11)",-0.5947804324621305,-0.6213464890997054,0.0,0.0,-0.9321856452738464,-0.1727931047232053
"(16, 12)",-3.0750652443694886,-2.920616153204191,-3.0735527975864043,-2.918562614108883,-2.8736427253958037,-2.8794698011328173
"(16, 13)",-2.980617384995899,-2.9414933971330357,-2.9960137186728026,-3.0010313179206265,-2.856525152864831,-3.147834545831139
"(16, 14)",-2.4695818150920723,-2.645618666823159,-2.5184138455808722,-2.5432944833114117,-2.32685502789283,-2.6845112300364624
"(16, 15)",-3.2920776983790017,-4.2216954903626185,-2.748750344632431,-4.522237996937603,-3.466723296010413,-4.343309518608808
"(16, 16)",-2.9464640611978985,-4.0726710415119705,-3.1546039702113102,-4.516478711670824,-3.24701074542984,-4.295012363910464
"(16, 17)",-2.1029468562586504,-3.69444735822875,-2.9921902732468286,-4.688280600691519,-2.9656828500526093,-4.637587378813025
"(16, 18)",-2.616145015060433,-2.8027583675453114,-2.0901314561125344,-3.7628018038760764,-2.4552270267892764,-4.163883764112787
"(16, 19)",-2.967874242486731,-2.9897756443067687,-2.817732743459108,-2.967956752363179,-2.967777263957801,-3.7468330420282068
"(17, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 2)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 3)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 4)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 5)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 6)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 7)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 8)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 9)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 10)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 11)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 12)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 13)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 14)",0.0,0.0,0.0,0.0,0.0,0.0
"(17, 15)",0.0,-0.1568790012979244,0.0,0.0,0.0,-0.19
"(17, 16)",-2.046063247886461,-2.0421681490881265,-1.966001066795292,-2.0608333912579186,-1.9605860429465447,-2.11815283407953
"(17, 17)",-2.1419740919369628,-2.953737258873391,-1.9900000000000007,-2.8929444857942874,-2.1673981000000007,-2.970920448076481
"(17, 18)",-1.9899999999999984,-2.6285342454954574,-1.9899999999999984,-2.8129394148004714,-1.9899999999999984,-3.371809631019515
"(17, 19)",-1.9899999999999984,-2.2337798965159577,-1.9899999999999984,-2.956417060404549,-1.9899999999999984,-3.4269827356703986
"(18, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 2)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 3)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 4)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 5)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 6)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 7)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 8)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 9)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 10)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 11)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 12)",0.0,0.0,0.0,0.0,0.0,0.0
"(18, 13)",-2.6003873640619037,-2.5503014644571502,-2.4123886245546142,-2.668370437026485,-2.502821339686749,-2.5017157320687518
"(18, 14)",-2.769679666859383,-2.7591679664299886,-2.7837596200702794,-2.7680590443219986,-2.7282529504572897,-2.756203640497326
"(18, 15)",-2.567886519021809,-2.5503072998334013,-2.6625059878215604,-2.472820304277106,-2.0927277324424334,-2.666014012622081
"(18, 16)",-2.507325092502583,-3.135447649656392,-2.1513632911781193,-3.172745736124547,-1.9899999999999984,-3.0292194120250464
"(18, 17)",-2.0845432340764645,-3.3459178312077063,-1.7991692290531678,-3.9014154983682143,-1.9898424660900478,-3.309072402639388
"(18, 18)",-1.1881000000000006,-3.3556993263888657,-1.0163231592881474,-3.189891436327804,-1.2064448998696333,-3.769421290452317
"(18, 19)",-0.9999999999999996,-2.016816540067257,-0.9999999999999996,-3.230241997941477,-0.9999999999999996,-3.5704037624768556
"(19, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 2)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 3)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 4)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 5)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 6)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 7)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 8)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 9)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 10)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 11)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 12)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 13)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 14)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 15)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 16)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 17)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 18)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 19)",0.0,0.0,0.0,0.0,0.0,0.0
