states,right 1,left 1,right 2,left 2,right 3,left 3
"(13, 11)",-3.1674088623617704,-3.0030134692529074,-3.060619565252003,-3.1056862719307214,-2.978539731095352,-3.104239975277991
"(13, 12)",-3.333271097578985,-3.255995438622188,-2.9706583746313995,-3.52159494609289,-2.970099999989177,-3.6568312580523417
"(13, 13)",-2.839336519201143,-2.9073649371893935,-2.846217176193116,-2.924943000392342,-2.825183959455856,-2.897546266717767
"(13, 14)",-2.461149252462935,-2.7935583955340206,-2.3567016089785344,-2.8169929348352327,-1.9900047455745256,-2.379485571647644
"(13, 15)",-2.4496431706628403,-2.6790586114107917,-1.9917805316707409,-3.5111859344641347,-1.9899999999999984,-3.192843131445122
"(13, 16)",-1.9752110804471759,-2.054086537151877,-1.9745682346731588,-2.0333278226669584,-1.9750826358959288,-2.0398080925952478
"(13, 17)",-1.3020585974667664,-1.3323861740443916,-1.335759189235278,-1.2811282596845706,-1.3085326993774855,-1.4017537151310768
"(13, 18)",-0.9840321641412156,-0.9879133061262781,-1.0670683385341544,-1.0194323738591944,-1.0229397350149723,-1.093594780946772
"(13, 19)",0.0,0.0,0.0,0.0,0.0,0.0
"(14, 0)",-6.475556341567931,-6.48029212446899,-6.5001446056133485,-6.5436358258067635,-6.489493922789811,-6.474338141681811
"(14, 1)",-6.074395015321792,-6.008383871800796,-6.01474047187406,-6.101914115208431,-6.020854010081217,-6.055874460670584
"(14, 2)",-5.96109628126398,-5.998616918330814,-5.962655862266287,-5.934699707591077,-5.96166158429007,-6.006020454690047
"(14, 3)",-6.098977372143366,-6.0395078455944935,-6.023122069234008,-6.27457421199428,-5.851985060131084,-6.421989459519182
"(14, 4)",-5.583221678320947,-5.63722422498128,-5.533455683011993,-5.639683569920258,-5.534437350899319,-5.543676420217825
"(14, 5)",-5.391669038402014,-5.443744242607641,-5.344974413700072,-5.340616243024417,-5.354491147654357,-5.440163999303126
"(14, 6)",-5.224873654094003,-5.272515146962577,-5.017294194417284,-5.2806576140716395,-4.900995010026402,-5.62623050498827
"(14, 7)",-4.796687391330995,-4.811281671316959,-4.760119318086524,-4.860344900662952,-4.750991035790723,-4.753850672009882
"(14, 8)",-4.57528261286951,-4.59560038594485,-4.558666106812567,-4.5573029634151165,-4.553696073564531,-4.722584550562824
"(14, 9)",-4.370730747547738,-4.755360978155526,-4.246548720681508,-4.8061095887415,-3.940399000002145,-4.455959172209897
"(14, 10)",-3.8751229676184433,-3.8770411839032577,-3.844432902439364,-3.918849326900703,-3.831095800931982,-3.8436836019409646
"(14, 11)",-3.681123235958094,-3.78619116578512,-3.6897198669421942,-3.783091127420288,-3.6788601322877854,-3.794148446492812
"(14, 12)",-3.4599774365559535,-3.497182460525452,-3.3252689822792996,-3.7298559873950032,-2.9701000000000835,-3.5196306323599393
"(14, 13)",-3.0779575334243847,-2.9713755675372853,-2.939696734748161,-3.030250542859007,-2.880175254134608,-2.990418718855002
"(14, 14)",-2.8453421019080785,-2.8821479048096768,-2.842631688056122,-2.8983720032467506,-2.75646031083467,-2.8851109777019235
"(14, 15)",-2.6081914137504647,-3.3255968466014743,-2.376494396028502,-3.6374898294912184,-1.9900000000000007,-3.688973189068868
"(14, 16)",-2.046757977832418,-2.201860054756712,-2.0420143135701454,-2.067594780692656,-2.008116165614312,-2.0224529279890557
"(14, 17)",-1.9789693524954637,-1.9817345478241903,-1.979852295116207,-1.9840117362137542,-1.9794506470368933,-2.0916648404705427
"(14, 18)",-1.6424111525986174,-1.6431435029866674,-1.6129039018053153,-1.6707822641853132,-1.617165012410604,-1.6892276025230393
"(14, 19)",-1.154837371101915,-1.2189643032276958,-1.218647968484977,-1.170336803741551,-1.17063425165879,-1.19122783797229
"(15, 0)",-7.161585524707198,-7.193653821165103,-7.167038980598471,-7.166898393045383,-7.14720059696489,-7.212142140763399
"(15, 1)",-6.6135530185798235,-6.733746793425937,-6.6492593995078115,-6.622176448075168,-6.616768814892534,-6.673191851222154
"(15, 2)",-6.585963167533241,-6.6189809670196516,-6.541446031656074,-6.5821371947371885,-6.5218003746607796,-6.524164748286851
"(15, 3)",-6.769342712421873,-6.92394065663424,-6.7683962973817495,-7.044955927462713,-6.711180708587166,-6.97599834489623
"(15, 4)",-5.8720007248270685,-5.99136057699825,-5.854638041193343,-5.939080340671023,-5.853875467488887,-5.871015176487096
"(15, 5)",-5.871846385332969,-5.86218638143882,-5.8365579086841235,-5.92751142171022,-5.83663638413225,-5.888082140220342
"(15, 6)",-5.828888598976023,-6.025520553059148,-5.829440300666882,-6.271400523949562,-5.779466506504931,-6.589732594420774
"(15, 7)",-4.939310452529465,-5.166111738290038,-4.922166618069486,-4.989189796737316,-4.901287856895148,-4.948983160436704
"(15, 8)",-4.963153943336199,-4.893052574758913,-4.893097151297544,-4.986038128122744,-4.8931778615382875,-4.9901280916357775
"(15, 9)",-4.88213097394121,-5.157695598303155,-4.880258108759462,-4.888821475464704,-4.846322195973552,-5.923199681115297
"(15, 10)",-3.9470151618762728,-3.9824167683739065,-3.985134517927064,-4.229562529585733,-3.93553107439468,-4.227430334538562
"(15, 11)",-4.020347194831702,-4.026410044105239,-3.938698677260713,-4.036365600820968,-4.002399573455101,-4.121779236054983
"(15, 12)",-3.9250491856751206,-4.221044393832585,-3.921957664824998,-4.0974151466386175,-3.9069372418139263,-4.960122375959058
"(15, 13)",-3.031859835708397,-3.2566266304110547,-2.995615781560364,-3.2964587493366126,-2.968404629074122,-3.355673293701848
"(15, 14)",-3.1836068765502414,-3.113575667888512,-2.920794076612029,-3.1719689974184417,-2.969538101096432,-3.540953002870175
"(15, 15)",-2.964773686859492,-3.4743188837291883,-3.2498321849298093,-3.489302307091068,-2.956174722074574,-3.5352278599779132
"(15, 16)",-2.7870992517194586,-3.8649232118702366,-2.5854923642051877,-4.857386873072809,-1.9900000000004883,-3.942274529327812
"(15, 17)",-2.9403123194647884,-2.9386123552068137,-2.940473739415553,-3.1383322240692344,-2.941608849073296,-2.9841937554083806
"(15, 18)",-1.9899999999999984,-2.5154406427547635,-1.9899999999999984,-2.8259140259772,-1.9899999999999984,-3.78430956164693
"(15, 19)",-1.9899999999999984,-2.07070350900016,-1.9899999999999984,-2.1063971118396183,-1.9899999999999984,-2.2308700459774973
"(16, 0)",-6.309357454702182,-6.290560507994707,-6.310222688954354,-6.363243459027499,-6.312612589834831,-6.288810068636859
"(16, 1)",-5.905264848031628,-5.9648410107205105,-5.8287016595319745,-5.856613677912341,-5.857905262664528,-5.89453249694233
"(16, 2)",-5.7303859778055815,-5.77977343933701,-5.759089026797847,-5.848057653556489,-5.716123909374598,-5.777663365436006
"(16, 3)",-5.997007144026642,-6.045947693490476,-5.851726363056859,-6.2334782414712695,-5.824166447443865,-6.1958277385339295
"(16, 4)",-5.371657791126885,-5.4446547975717,-5.344193060438196,-5.406439922226164,-5.350581503593541,-5.4860647221663905
"(16, 5)",-4.965909598955386,-5.0675494141079405,-4.9413689924408715,-5.016142957353073,-4.896026525158729,-5.003495748007535
"(16, 6)",-5.07626012063485,-5.232501441192422,-4.900934069022836,-5.554082098596898,-4.860131266844892,-5.62901863338553
"(16, 7)",-4.484483159276329,-4.5814884210467754,-4.4906805312729325,-4.6065488225127345,-4.4859392889416325,-4.6361575140359035
"(16, 8)",-3.9544013692999886,-4.002962439986828,-3.9883424753311227,-4.265315169921921,-3.9285536888131465,-4.05759475995606
"(16, 9)",-4.217472694564366,-4.266921970634899,-3.9388815311483896,-4.4844960151666555,-3.891913015645157,-4.315069289939049
"(16, 10)",-3.5670921957987636,-3.6009374379981574,-3.5637934036125913,-3.76602401285637,-3.5591239777769896,-3.61709564412987
"(16, 11)",-3.162672500567275,-3.2654964855008966,-3.0608267306323222,-3.371271172122194,-2.9480286395816964,-3.2399846891162127
"(16, 12)",-3.164647289244367,-3.2314134518356257,-2.9290646763031596,-3.629805659642709,-2.9700313010600987,-3.6037084106066453
"(16, 13)",-2.651080501374736,-2.6754092117993653,-2.6609964199295946,-2.7289976012577366,-2.6238139946516306,-2.639187811620362
"(16, 14)",-2.277936829922252,-2.5085129556203656,-2.242946734696175,-2.579919061324414,-1.972845035449254,-2.8680934602706922
"(16, 15)",-2.0746738825799644,-2.287944552552733,-1.9899975853926406,-2.35004365438627,-1.9899932121585757,-2.294719675590421
"(16, 16)",-1.762530424984971,-1.8326477915131698,-1.7728266632334047,-1.852980747582024,-1.6305636386514888,-1.8921636747292412
"(16, 17)",-0.9999999999999996,-1.6550831896666436,-0.9999999999999996,-2.125103315925675,-0.9999999999999996,-2.3781422435709487
"(16, 18)",-0.9999999999999996,-0.9999999999999996,-0.9999999999999996,-2.3212809707282336,-0.9999999999999996,-2.509823477432612
"(16, 19)",-0.9966186080864774,-0.9966186080864774,-0.9966186080864774,-0.9966186080864774,-0.9962428978738638,-1.0056998628908043
"(17, 0)",-6.301580807252069,-6.253971161555833,-6.26719712458711,-6.273546788285463,-6.281266812744288,-6.276771617338826
"(17, 1)",-5.823334908914736,-5.816069247606843,-5.865294558282283,-5.910733369945122,-5.863084889073578,-5.860391701658857
"(17, 2)",-5.7989906784981615,-5.837033411757344,-5.798931322922549,-5.779364983667125,-5.789673852636804,-5.858451890545666
"(17, 3)",-5.969516507421447,-6.061523551732852,-6.021440671931348,-6.08181094229112,-5.851983865584236,-5.904646089246055
"(17, 4)",-5.483781081487547,-5.563221594869876,-5.456142137558784,-5.465542191903098,-5.44413152092712,-5.478474497838876
"(17, 5)",-5.261034508576964,-5.294984733098364,-5.287139846455821,-5.359176399921503,-5.266708493903968,-5.334150507944178
"(17, 6)",-5.333821710688465,-5.599149296470557,-4.999822285565178,-5.563445802070763,-4.900994779422084,-5.575922563720976
"(17, 7)",-4.679324484160625,-4.71476668236135,-4.671770634715139,-4.7297068400195625,-4.664343913824425,-4.723876912936581
"(17, 8)",-4.417353595607653,-4.528179656860776,-4.388494998925597,-4.451571444911767,-4.365801024465039,-4.504608485873989
"(17, 9)",-4.23593549524623,-4.07980262397268,-4.1719159819484455,-4.397184431667586,-3.940398966702318,-4.168514601104364
"(17, 10)",-3.7648479452976966,-3.9802463724433874,-3.7538135359251936,-3.7988746407428877,-3.689228320172144,-3.912102444194909
"(17, 11)",-3.5176677036967683,-3.5697556904670376,-3.4951163657781374,-3.54066138140232,-3.406980704858259,-3.5614919222472885
"(17, 12)",-3.2340953511342128,-3.1123051247097284,-3.1006423195405866,-3.7526067663379163,-2.9700999967641533,-3.4411340390235905
"(17, 13)",-2.8985713125385253,-2.8812409260065444,-2.8247896185325776,-2.821610556245062,-2.667314245511017,-2.893181784420719
"(17, 14)",-2.616887834246449,-2.6285219291658866,-2.589348514993659,-2.5891564308180643,-2.490806128208373,-2.7486981252030303
"(17, 15)",-2.0733855559618544,-2.530205840156754,-2.2035864862697507,-2.856433615680725,-1.9899999998377451,-2.561970206179447
"(17, 16)",-1.920284465131985,-1.982735788373899,-1.9168637090105622,-1.9730943132501166,-1.6282537405231743,-2.1418320454300788
"(17, 17)",-1.7644902729900465,-1.9689303944996055,-1.7633026079678475,-1.7525758832915825,-1.7256820702337168,-1.8305559341081672
"(17, 18)",-0.9999999999999996,-2.3365462142172344,-0.9999999999999996,-2.870728773308157,-0.9999999999999996,-2.8332470402954018
"(17, 19)",-0.9999999570420033,-0.9999999522688926,-0.9999999522688926,-1.3135058186718762,-0.9999999522688926,-1.1660847383644237
"(18, 0)",-7.003350740105702,-7.075642980296731,-7.034011842246117,-7.034983450544294,-7.025501193480834,-7.051696832732901
"(18, 1)",-6.496871882069366,-6.587341782910778,-6.491162579125092,-6.534884923682987,-6.5029088320965,-6.490784159323981
"(18, 2)",-6.457497291127954,-6.507912491177144,-6.440563338712247,-6.425373204133716,-6.41396516078204,-6.487503220369797
"(18, 3)",-6.636980395417309,-6.8326584162101325,-6.631205306647785,-6.8991342275537315,-6.626084970323211,-7.089516739023728
"(18, 4)",-5.857544963876608,-5.8142680524028725,-5.870203537877029,-5.9110595414652485,-5.810782232899277,-5.8133940363832215
"(18, 5)",-5.738986168496691,-5.808157143114728,-5.71053614838492,-5.833114705121044,-5.709956102513427,-5.786922931879809
"(18, 6)",-5.701348678960033,-5.885589458433884,-5.6912418534453835,-5.847868457653502,-5.6776606322402445,-6.453432105208875
"(18, 7)",-4.914734301768059,-5.031053230164485,-4.899980902734498,-4.958901098590332,-4.857743338274631,-4.949367008573962
"(18, 8)",-4.852000898773349,-4.806538476847842,-4.788193014449083,-4.983320916629777,-4.762835639596891,-4.800740359266866
"(18, 9)",-4.755084711582793,-5.013836118831622,-4.744508503575998,-4.989199813946742,-4.722318036465608,-4.965842495162875
"(18, 10)",-3.965089905580401,-4.022778941129856,-3.9346258122951197,-4.171105843840167,-3.874743005430906,-4.044881332645501
"(18, 11)",-3.858241593930336,-3.858242652106119,-3.8432788764606185,-4.006990736237939,-3.7992093947161414,-3.9778680709104792
"(18, 12)",-3.811140363993499,-4.283295157598555,-3.795170965092179,-3.9376923366244347,-3.7722960842457542,-4.569384975144766
"(18, 13)",-3.028917405634217,-3.0294833577353826,-3.013286412898909,-3.0623319958467325,-2.902375675773905,-3.154804242095479
"(18, 14)",-2.9931720196328118,-2.9626513237194594,-2.9216894439294308,-3.055690788205721,-2.790702019547373,-2.936563487735837
"(18, 15)",-2.8532061623748834,-3.0801551058481245,-2.8736562341293026,-3.3888461116062114,-2.8087272555510308,-3.144138146361844
"(18, 16)",-2.1481363462485694,-2.1835471720860546,-2.1096790181179603,-2.268269806721629,-1.9485111520118477,-2.0587004750938003
"(18, 17)",-1.9938832072604296,-2.0943231138102463,-1.7101094311884528,-2.2721553387158586,-1.955239407749532,-2.5312144845687534
"(18, 18)",-1.777543679379996,-2.221880175378584,-1.943172951391639,-2.2658082607607106,-1.9465313645491955,-3.200311245005077
"(18, 19)",-0.9999999999999996,-2.550271496408396,-0.9999999999999996,-3.871179486913432,-0.9999999999999996,-2.9704556797686004
"(19, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 2)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 3)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 4)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 5)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 6)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 7)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 8)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 9)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 10)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 11)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 12)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 13)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 14)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 15)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 16)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 17)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 18)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 19)",0.0,0.0,0.0,0.0,0.0,0.0
