states,right 1,left 1,right 2,left 2,right 3,left 3
"(1, 14)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 15)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 16)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 17)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 18)",0.0,0.0,0.0,0.0,0.0,0.0
"(1, 19)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 0)",-9.056569428421891,-9.027061473266002,-8.936387371846797,-9.0053635052317,-8.994774860556166,-9.030197445250705
"(2, 1)",-9.507903056662519,-9.492315830484786,-9.48532944950755,-9.55760116694636,-9.474586785901689,-9.491175208182069
"(2, 2)",-9.253966567778722,-9.725680140552841,-9.187492521020381,-9.773371634085542,-9.010906363498075,-9.897118801217953
"(2, 3)",-9.463395887028529,-9.713029228736563,-8.938682545940436,-10.4340259047395,-8.779438138131988,-10.275565195722981
"(2, 4)",-8.970292907032375,-9.55246556082049,-8.648275251635937,-9.855257008330618,-8.656801078678479,-10.996472154846321
"(2, 5)",-8.648427410547246,-8.717786563762878,-8.66262141083825,-8.77971300148822,-8.733538411097589,-8.748764276824906
"(2, 6)",-8.658536373538746,-8.8205055988581,-8.84935057283287,-8.89856051010591,-8.802697704173532,-8.841219934395095
"(2, 7)",-8.484752712023843,-8.476271273513873,-8.543934565629417,-8.480454790872669,-8.500465310549059,-8.566781004140644
"(2, 8)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 9)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 10)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 11)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 12)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 13)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 14)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 15)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 16)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 17)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 18)",0.0,0.0,0.0,0.0,0.0,0.0
"(2, 19)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 0)",-8.613620352193138,-8.613469826836289,-8.651451954568506,-8.631617372941564,-8.610417918485192,-8.629629638363866
"(3, 1)",-8.311999976897823,-8.348468547919957,-8.338280062812625,-8.292036634128305,-8.31869361356583,-8.329239128566705
"(3, 2)",-8.751249987130914,-8.710394730315919,-8.676149327063943,-8.684761242090799,-8.662415844664922,-8.778826461186918
"(3, 3)",-8.671266401136208,-9.014557396924028,-8.678245570204144,-8.892182821294112,-8.65744524558956,-9.018722820063292
"(3, 4)",-7.999996174578601,-7.925334871673976,-7.792251085241517,-8.017283229394183,-7.750373705939501,-8.179743944607385
"(3, 5)",-7.741995281421113,-7.794654331665364,-7.774038760754526,-7.8792694127120955,-7.779306935684285,-8.251534787966031
"(3, 6)",-7.769483303766968,-8.143341577372317,-7.768897403049145,-8.124770242764999,-7.731833426430749,-9.12969492541437
"(3, 7)",-4.910375388339437,-5.006564123868332,-4.891430309900669,-4.912475694373951,-4.877262237360252,-4.913849344559876
"(3, 8)",-2.0839543722385616,-1.9288613405487403,-1.8171297966103495,-2.0484054118833943,-2.1154157463937455,-1.8021231672522244
"(3, 9)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 10)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 11)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 12)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 13)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 14)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 15)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 16)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 17)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 18)",0.0,0.0,0.0,0.0,0.0,0.0
"(3, 19)",0.0,0.0,0.0,0.0,0.0,0.0
"(4, 0)",-9.444468742204906,-9.46081593241317,-9.429396751238572,-9.458939132205483,-9.431630658609514,-9.432061269409306
"(4, 1)",-9.204352515873634,-9.29812351123095,-9.231612169547802,-9.271160605805857,-9.212156524999065,-9.222686299733908
"(4, 2)",-8.998742427462043,-8.963452132716379,-8.951589073150796,-9.114789318810356,-8.881317049362908,-8.905585221407495
"(4, 3)",-9.03792316634986,-9.180590869145107,-8.758417971861775,-9.433678008805845,-8.629408021976149,-9.505830909344741
"(4, 4)",-8.643339481908704,-8.655867964437242,-8.393635930952,-8.935509127932615,-8.663539131517705,-9.00597278090806
"(4, 5)",-8.431925087498874,-9.297504537169374,-8.040986547558605,-9.600240379827891,-8.262849499089231,-9.599830613316778
"(4, 6)",-7.9302854409703585,-8.539929494176533,-7.725530557208009,-9.410862230453688,-7.755550632643315,-9.625525176392378
"(4, 7)",-7.72555677295693,-8.512666652764851,-8.340646820531708,-8.524990091546382,-8.269709818067843,-9.455291758766613
"(4, 8)",-8.537659591859303,-8.484605931550787,-8.41957513033132,-8.486570556138824,-8.505379528185683,-8.492487557635208
"(4, 9)",-8.650172911173286,-8.641206053020126,-8.600655586863029,-8.639161009021032,-8.693329719006366,-8.620601907591254
