states,right 1,left 1,right 2,left 2,right 3,left 3
"(18, 12)",-3.6668881053283124,-3.7728245486083156,-3.7150359781646234,-3.694920761114712,-3.528478209423175,-3.75233197643082
"(18, 13)",-3.3194865787617576,-3.1122853964377475,-3.059799438810641,-3.5708614527677613,-2.969991156891317,-3.1632175708172205
"(18, 14)",-3.010316320006145,-3.042372678241908,-3.0453430759497158,-3.0401507735435054,-2.967012739930258,-3.259204748527058
"(18, 15)",-2.7456753565715175,-2.755734151357945,-2.7529333137301526,-3.0167827383001997,-2.583769114841669,-2.9600889267602186
"(18, 16)",-2.273068656871166,-2.5413511183820905,-2.060116308091555,-2.244395914674852,-1.9899884989936008,-2.289437728395946
"(18, 17)",-2.0097711496948785,-2.1868807725465254,-1.9899902534492675,-2.087867133093233,-1.9894330301064418,-2.330821273946037
"(18, 18)",-1.7147431995492834,-2.1940111926911596,-1.7590457710862304,-2.1828279819529133,-1.7898704366713196,-1.8946329167665492
"(18, 19)",-0.9999999999999996,-2.566238642823736,-0.9999999999999996,-3.3193588307542314,-0.9999999999999996,-3.662213235125459
"(19, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 2)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 3)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 4)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 5)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 6)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 7)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 8)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 9)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 10)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 11)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 12)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 13)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 14)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 15)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 16)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 17)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 18)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 19)",0.0,0.0,0.0,0.0,0.0,0.0
