states,right 1,left 1,right 2,left 2,right 3,left 3
"(13, 8)",-4.134554265165269,-4.141134802447523,-4.046300904312706,-4.15598611509663,-3.944372585143747,-4.034262046407774
"(13, 9)",-4.1016579448137085,-4.303606797238377,-3.944977139636623,-4.483619150492985,-3.940582288317067,-4.376069058740768
"(13, 10)",-3.6697836628620624,-3.762547226720991,-3.6470506456212424,-3.755785977525836,-3.6440604803901495,-3.6596391977130067
"(13, 11)",-3.3182567342958658,-2.985945324572179,-3.090181665489142,-3.1358893935471794,-2.9723241585719564,-3.0191243405323154
"(13, 12)",-3.2256721627948566,-3.088746185730641,-2.9701288419821354,-3.175146654077009,-2.9799961697784036,-3.504521828308618
"(13, 13)",-2.8025260083525536,-2.995453072750243,-2.7962285916364475,-2.8908855663662196,-2.7397968891378,-2.9012282258443673
"(13, 14)",-2.230818446419668,-3.026345934043253,-2.283543091153137,-2.7907322184014425,-1.990000000000037,-3.202560483827214
"(13, 15)",-2.4501102324502515,-2.866481385961753,-2.007072280799802,-3.280738264749634,-2.024939757943538,-3.3205660795359164
"(13, 16)",-1.9679342578342853,-2.1154730391902916,-1.9690195928097736,-2.065252528529325,-1.9670448624515384,-2.0779605132582253
"(13, 17)",-1.5048431972648577,-1.5184317423832623,-1.4987829334851577,-1.5009141698503596,-1.5099537277097415,-1.5465912146091745
"(13, 18)",-1.275978838298649,-1.232454008620533,-1.2284695760391628,-1.3058317686464256,-1.1997839007305542,-1.2040287764698245
"(13, 19)",0.0,0.0,0.0,0.0,0.0,0.0
"(14, 0)",-6.425251827808938,-6.4828314586894145,-6.436413137701393,-6.474338141681811,-6.451961974436787,-6.443211699439768
"(14, 1)",-6.0460312153162725,-6.041421334218308,-5.977712495498449,-6.088581383066363,-5.991567804747718,-6.002308484516266
"(14, 2)",-5.921244196051614,-5.967943998589212,-5.918734228485331,-6.0258474744870805,-5.913801864032666,-5.947755691436534
"(14, 3)",-6.177865710836301,-6.187539070519138,-5.9448764847086615,-6.179326720536782,-5.852891718592161,-6.004912948979403
"(14, 4)",-5.55144730394318,-5.638847047803347,-5.563973510584699,-5.5526798156467745,-5.538523929679958,-5.560632286636825
"(14, 5)",-5.334495474948763,-5.316202361453727,-5.348246993745729,-5.313270710720759,-5.327650162883727,-5.447442891103795
"(14, 6)",-5.279259510428414,-5.3363454869173115,-5.115845666882443,-5.254220155004646,-4.901405728227049,-4.946127247509983
"(14, 7)",-4.79786538190856,-4.773476983625801,-4.744851739474575,-4.8708916996492215,-4.739276041136494,-4.888207564738737
"(14, 8)",-4.566717795801387,-4.647821740947709,-4.554617873225182,-4.542565415710351,-4.534732618818914,-4.598822498843014
"(14, 9)",-4.27434836924974,-4.572391850337084,-4.347193817329302,-4.433630021302001,-3.940521470850846,-4.337856626923987
"(14, 10)",-3.8675304995982858,-3.868919917364888,-3.8529186513522617,-3.895457811097379,-3.8048668939174486,-3.867471920563722
"(14, 11)",-3.6892038501047435,-3.7848090480741994,-3.695531285818677,-3.800148027755684,-3.6942321573048855,-3.7730985503606322
"(14, 12)",-3.2012725585548276,-3.708425079354831,-3.197608144173699,-3.5393109074611746,-2.970118037497492,-3.643674143580861
"(14, 13)",-3.012794777471453,-3.0015632512647636,-2.943505069045979,-3.1129619272182163,-2.864452201111299,-2.9534384889739242
"(14, 14)",-2.828018590335299,-2.9019432947737887,-2.8254974763781058,-2.9355415085200223,-2.8267135871194564,-2.940243951988785
"(14, 15)",-2.677579938780173,-3.5790548754836484,-2.316844853076863,-3.607398241195997,-1.9900000000000007,-3.7294089212393517
"(14, 16)",-2.0487046224101766,-2.1388171441993475,-1.9926433302028523,-2.007938205508764,-1.9882125267728215,-2.2109674565084974
"(14, 17)",-1.9671007422399704,-2.007537751982311,-1.9665238489896195,-2.023869707927754,-1.9670850678297156,-2.0608454964316203
"(14, 18)",-1.6185942994036964,-1.6233088336906278,-1.588992414522851,-1.6896039485153238,-1.6038435187856317,-1.713486351626189
"(14, 19)",-1.1062896864270246,-1.0381891689999998,-1.4643269756843091,-1.0729849001141718,-1.0381875286662399,-1.030303362911488
"(15, 0)",-7.0729512483851575,-7.1167740752671715,-7.1052201108015325,-7.100445028302716,-7.126647773378744,-7.072895043419131
"(15, 1)",-6.540737542663181,-6.653551424140482,-6.600369527899068,-6.562310483677479,-6.555580457265513,-6.60835835854037
"(15, 2)",-6.52997413834905,-6.5523579817410225,-6.507684809917143,-6.647962791114667,-6.531986893370784,-6.581336114740623
"(15, 3)",-6.7743756808073545,-6.960835127482666,-6.7715286869017035,-6.986061363000489,-6.742789476414528,-6.998396532557872
"(15, 4)",-5.93150638166447,-5.905557203383113,-5.940998030944724,-5.983065527345093,-5.851002146991654,-5.895569829779574
"(15, 5)",-5.928000536986467,-5.8487376729833365,-5.840272593361164,-6.010457783326684,-5.839424901290405,-5.952842284226714
"(15, 6)",-5.836016436652094,-5.967672314663724,-5.835850821573239,-6.330808877354602,-5.789041220912436,-6.7597913548804
"(15, 7)",-5.116105102859169,-4.976405218250457,-4.9095086362647065,-4.9704039470499835,-4.898597157306413,-5.053065985354289
"(15, 8)",-4.91481631876049,-5.042627399809234,-4.893755599790224,-4.905160492106038,-4.892504440478462,-5.27355807055
"(15, 9)",-4.888193284772046,-5.262834896191984,-4.884198534557378,-5.1760709188325205,-4.828239254383056,-5.787858254012148
"(15, 10)",-3.979111780500107,-4.036958377257936,-3.9513279460818502,-3.9563648285556776,-3.9382210970914358,-4.006114162895004
"(15, 11)",-3.9985091931026147,-3.985503076482285,-3.9377389224044053,-4.036606983791398,-3.985995470997484,-4.0488192941307775
"(15, 12)",-3.9316609763295984,-4.497136665148325,-3.9143457851179138,-4.204149609412656,-3.8700805937980656,-4.644636651270125
"(15, 13)",-3.0078782335886403,-3.125039757448036,-3.176280542543302,-3.2478934670202935,-2.97261354168704,-3.6217601035323126
"(15, 14)",-3.0443448402878155,-3.2728383532695378,-2.9163312405315067,-3.3075474069511857,-2.9819242742292422,-3.261848897726814
"(15, 15)",-2.9669154828581847,-3.7489263711734333,-3.1430045519526235,-3.379294929212266,-2.925143101554896,-4.359904184798161
"(15, 16)",-2.6076628022192314,-3.885094259614909,-2.6599717763815365,-4.871987433058945,-1.9900044086821191,-3.941588658133662
"(15, 17)",-2.9522081515067065,-2.9533038778780627,-2.952891976501682,-3.1219858906543334,-2.9464303068716076,-3.0569989586169415
"(15, 18)",-1.9899999999999984,-2.5908521323845752,-1.9899999999999984,-2.8069175682241823,-1.9899999999999984,-3.8695200445762943
"(15, 19)",-1.9899999999999984,-2.082728250858291,-1.9899999999999984,-2.159101192330477,-1.9899999999999984,-2.3546887100517644
"(16, 0)",-6.265689054781473,-6.269327217720473,-6.250339095253409,-6.272897958176363,-6.277279989514226,-6.265952319840023
"(16, 1)",-5.742145549916773,-5.850325417371867,-5.844159647449949,-5.795332912482272,-5.776225455182726,-5.745801019401888
"(16, 2)",-5.7349419968099165,-5.665696587207895,-5.700104816415908,-5.690531991490289,-5.669252148375762,-5.76129856040107
"(16, 3)",-5.891630916112784,-6.0543290113082655,-5.850404411291056,-5.945328886831997,-5.8504218631110385,-6.438043778660685
"(16, 4)",-5.3122637946740845,-5.39210523107999,-5.3102009232989404,-5.313456476014799,-5.277895557927283,-5.538668831162359
"(16, 5)",-4.9740465327214745,-4.9111936293902945,-4.915247792241861,-4.983400374128168,-4.894609459923427,-5.00700931333775
"(16, 6)",-5.024455754223862,-5.267369263964023,-4.900118337648286,-5.389180953913405,-4.90013123431906,-5.041393028612277
"(16, 7)",-4.483168009044085,-4.576276428046369,-4.5006294492035925,-4.519635223414002,-4.46141579630218,-4.493692899923548
"(16, 8)",-3.956063490122838,-4.0201212548704115,-3.9988488969388896,-3.9647236697281976,-3.9401481840750003,-4.050544075315413
"(16, 9)",-4.063783631671955,-4.400423444059928,-3.9399671271686767,-4.818246569939849,-3.940001859086734,-4.486653254662129
"(16, 10)",-3.54434712741098,-3.6125824811557914,-3.5674377273759332,-3.640099314753679,-3.5142998837564874,-3.574306597001579
"(16, 11)",-3.209630650434118,-3.3390655511116885,-3.0381579144031154,-2.98089875078374,-2.970070717156081,-3.112590588508336
"(16, 12)",-3.0149958448820486,-3.258106783525306,-2.970583424003043,-3.321404414953932,-2.9514066114493662,-3.5303130037517643
"(16, 13)",-2.627710015398226,-2.671563874283191,-2.657822343781315,-2.6627083731583543,-2.5154038044110285,-2.83712857014475
"(16, 14)",-2.2756559268415812,-2.17953571049946,-2.070358827741499,-3.038448270583774,-1.9899970759859735,-2.8138316070210094
"(16, 15)",-2.1329544186502676,-2.119588535569991,-1.9899924935671545,-2.2542505466263756,-1.8207038316392228,-2.017050281533061
"(16, 16)",-1.7446988812589916,-1.9601990261455033,-1.4951304906292044,-1.7772036382047094,-1.7379402100230643,-1.8196544094885192
"(16, 17)",-0.9999999999999996,-2.2901115501854763,-0.9999999999999996,-2.4232570293086013,-0.9999999999999996,-2.767485474342825
"(16, 18)",-0.9999999999999996,-0.9999999999999996,-0.9999999999999996,-2.3030698558467306,-0.9999999999999996,-2.743963197453227
"(16, 19)",-0.9880274848174379,-0.9880274848174379,-0.9880274848174379,-0.9880274848174379,-0.9866972053527088,-1.0310449684994178
"(17, 0)",-6.342502428272761,-6.384325263784395,-6.343203814691427,-6.360089637820824,-6.386768350106222,-6.349696420835979
"(17, 1)",-5.934496675438652,-5.988437756452315,-5.91623920234761,-5.935078760516585,-5.959528669947815,-6.022387001217219
"(17, 2)",-5.861464136810256,-5.898552342045772,-5.907669471271067,-5.927613153543631,-5.873142464671984,-5.872702838243344
"(17, 3)",-5.857130846083137,-6.105511514038103,-5.8904864955195615,-6.310540214960514,-5.851035877026414,-6.119702665947188
"(17, 4)",-5.447911635719322,-5.45081102401139,-5.447277095598301,-5.539978159927642,-5.447327566090967,-5.497016548073521
"(17, 5)",-5.29161638107758,-5.286661166486358,-5.2723748092430345,-5.336379382468294,-5.237546603276918,-5.377077644766048
"(17, 6)",-5.260377957206414,-5.474941569429914,-5.06893051409047,-5.341573294190465,-4.900659005644091,-5.817014402929329
"(17, 7)",-4.686789015351274,-4.771883132341474,-4.679331354842154,-4.714337356986702,-4.651777408460175,-4.729801277485871
"(17, 8)",-4.41243250850157,-4.484869545414137,-4.4263784967853645,-4.495253810216804,-4.391558431289887,-4.482564981322692
"(17, 9)",-4.229896898041893,-4.2950795035170195,-4.060136251421996,-4.586603515316276,-3.94030983689981,-4.600582797816746
"(17, 10)",-3.7886920451514468,-3.7494823036282954,-3.7519233425816747,-3.847047852399457,-3.677224192586743,-3.743983452726778
"(17, 11)",-3.536373827987005,-3.5744816036413427,-3.5296253113585436,-3.6081988852483207,-3.3866505615940166,-3.5574832733138244
"(17, 12)",-3.121496837345057,-3.844271589836168,-3.2339466337342384,-3.3294060829511767,-2.9700842128286054,-3.5113266013960294
"(17, 13)",-2.828841406960291,-2.84351851475413,-2.8377087590618415,-2.9380128225032682,-2.7135027233737326,-3.2074046445681113
"(17, 14)",-2.6574905481683944,-2.6064071486100207,-2.600785175079451,-2.593965778667369,-2.3912581616209367,-2.770626921886124
"(17, 15)",-2.161289154451303,-2.501160841691542,-2.0804919022095687,-2.4977901673826843,-1.9899986025341776,-2.7894050216494284
"(17, 16)",-1.955427430871293,-2.049425138485354,-1.7233279971353523,-2.059640682844338,-1.8743079564791494,-2.072778094642455
"(17, 17)",-1.7594317061655134,-1.8380615050272946,-1.1233679866072643,-1.862437068875157,-1.7624506098266315,-1.81334289043181
"(17, 18)",-0.9999999999999996,-2.2375237558118575,-0.9999999999999996,-2.726839123085205,-0.9999999999999996,-2.778840553889325
"(17, 19)",-0.9999999101855006,-0.9999999101855006,-0.9999999002061117,-1.4532568102310075,-0.9999999002061117,-1.2247553630229766
"(18, 0)",-6.951893897122339,-6.948424848824495,-6.985821432487942,-6.95970718311496,-6.994374124925534,-7.033169085996219
"(18, 1)",-6.523326449895293,-6.5723159784576275,-6.5387071142478685,-6.4828158515180245,-6.454471043055985,-6.520295794717065
"(18, 2)",-6.4472034049437905,-6.4089661545185725,-6.420318451035443,-6.489547675033351,-6.420011444419623,-6.422401199754135
"(18, 3)",-6.648833138329638,-6.733841673047215,-6.636668144890734,-6.928505346234064,-6.520341901274804,-7.045468697952188
"(18, 4)",-5.829958286951117,-5.90800746090782,-5.846383674051233,-6.027897881782917,-5.806739566341277,-5.821644531524974
"(18, 5)",-5.7821146882695365,-5.808332920076667,-5.710684182528353,-5.887885509365858,-5.7111901272936105,-5.910510267492784
"(18, 6)",-5.708983159825535,-5.881229952773584,-5.697998472845193,-6.048610131842183,-5.607397209826426,-6.2026597088311535
"(18, 7)",-4.945282540658428,-5.008510668930952,-4.9339363752106,-4.998983382721831,-4.85195889655332,-4.955146341951564
"(18, 8)",-4.800780231072487,-4.827732979100893,-4.771823220436623,-4.796573206911818,-4.762303189387213,-4.991007201318839
"(18, 9)",-4.773911073178034,-4.788730529744693,-4.74932932694149,-5.146382016802971,-4.682329894903928,-4.964044754778926
"(18, 10)",-4.02647474464097,-3.9698938161278985,-3.976728693037399,-4.056046620287749,-3.889707930083043,-3.929967790549719
"(18, 11)",-3.840787555350373,-3.868667769424345,-3.8266339143178323,-4.088896041068515,-3.726643899525063,-3.934092357572476
"(18, 12)",-3.8026553384227424,-3.946224135379506,-3.729853529334182,-4.130669532795969,-3.800756157570431,-4.183156027699358
"(18, 13)",-2.9682954798950845,-3.0405719491077052,-3.0821094413084054,-3.0181141423245545,-2.907551117353394,-3.0123540788239342
"(18, 14)",-2.9756594517147525,-3.0835640292440103,-2.899287599710574,-2.9961359858468644,-2.755164997156879,-3.0748189561508914
"(18, 15)",-2.862640557312943,-3.0148222566226726,-2.8644227344443527,-3.0543172727435755,-2.8257923199689934,-3.2585305052488387
"(18, 16)",-2.07525296395945,-2.360318095444713,-2.065063271182665,-2.187044400393775,-1.7519341096153718,-2.4235277854043558
"(18, 17)",-2.5171325568038942,-2.7861963167345403,-1.821142274572449,-3.2653782237051607,-1.9666118002672621,-3.283608240397156
"(18, 18)",-1.950880833446881,-2.3211878701624467,-1.402387362011997,-2.311302256829226,-1.948215775912431,-2.7483504337707845
"(18, 19)",-0.9999999999999996,-2.740274428758545,-0.9999999999999996,-3.87620980546299,-0.9999999999999996,-2.9701278150485817
"(19, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 2)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 3)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 4)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 5)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 6)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 7)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 8)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 9)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 10)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 11)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 12)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 13)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 14)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 15)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 16)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 17)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 18)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 19)",0.0,0.0,0.0,0.0,0.0,0.0
