states,right 1,left 1,right 2,left 2,right 3,left 3
"(15, 17)",-3.947295099425639,-4.652779807345039,-3.942825742856904,-5.633331736551573,-3.940399000000002,-6.159107829301075
"(15, 18)",-3.940669366150045,-4.182626403281675,-3.9404491616557227,-4.57001999651505,-3.940399000000002,-5.5576066799782495
"(15, 19)",-4.89105138774499,-4.855984859967271,-4.895956806648043,-4.18267963779448,-4.89280153709879,-4.899342877400946
"(16, 0)",-8.547291595287769,-8.519516330735527,-8.504827635057373,-8.519516330735527,-8.48011733132805,-8.510441622510527
"(16, 1)",-8.407293586473557,-8.40372857621801,-8.375742255446832,-8.372116736370026,-8.364511355368991,-8.435732992114632
"(16, 2)",-8.019021348045822,-7.996576396127375,-7.9912793636112065,-7.978743028643903,-7.968097514076506,-8.194540565035341
"(16, 3)",-7.788406634993453,-7.78549614833647,-7.756687977011026,-7.77625987354629,-7.735711048216643,-7.8384964625589975
"(16, 4)",-7.489665480194987,-7.477408501847864,-7.489265644260415,-7.539994766478261,-7.465123761090289,-7.5552512092255855
"(16, 5)",-7.135416501443126,-7.061006602945049,-7.083734210526866,-7.240341344730363,-7.028855923704964,-7.1077738903313
"(16, 6)",-6.908550123292196,-6.970175821389822,-6.812672003831007,-6.9202865621122225,-6.800986433130672,-7.125125033142413
"(16, 7)",-6.594781992776365,-6.58781435012839,-6.549787106417362,-6.612673399701663,-6.54720338852743,-6.716501192916251
"(16, 8)",-6.167647877100078,-6.16619524701955,-6.125707909412449,-6.197967068147576,-6.051141353430198,-6.184772090588854
"(16, 9)",-5.8900369669152095,-5.994259826743625,-5.897999260893461,-5.937547490130846,-5.855443988665041,-6.104949447773563
"(16, 10)",-5.627863723538602,-5.813955095640144,-5.628583132700987,-5.660408971716045,-5.598985906955339,-5.740855457627823
"(16, 11)",-5.228894664074878,-5.218826051741398,-5.189858307875186,-5.25785685447623,-5.04121321578342,-5.315211154931355
"(16, 12)",-5.075019842127606,-5.064606708802546,-4.9835363624083096,-5.355167616863873,-4.901753652618052,-5.023925220385495
"(16, 13)",-4.7277791488172864,-4.789881140154389,-4.71590591622745,-4.729869479936173,-4.603815860230757,-4.754620126147126
"(16, 14)",-4.333410388696527,-4.2639888251812135,-4.284471261192714,-4.352899448588883,-4.0482803152496825,-4.375571202791583
"(16, 15)",-3.946796267955195,-4.264058008814141,-3.9542429880497374,-3.9673234122301078,-3.940386358614163,-4.158448291106739
"(16, 16)",-3.8880641025911005,-5.083158579420845,-3.871901506716011,-4.91885701659713,-3.6728049846752513,-4.928063313202146
"(16, 17)",-3.4797019457321547,-3.5274002607509325,-3.478234960593007,-3.7743254329156577,-3.3138809593454135,-3.70348766243742
"(16, 18)",-3.0058064798533612,-3.2205042765264933,-2.9937069609464664,-4.42843000763418,-2.9701000000000004,-5.403645961787333
"(16, 19)",-2.9701000000000004,-2.9701012838339076,-2.9701039506402527,-3.2649191487906366,-2.9701002190673003,-4.5684800537674555
"(17, 0)",-7.6670929277531465,-7.6654881086072795,-7.612725644014913,-7.691037215283196,-7.619002227838324,-7.6739630560865475
"(17, 1)",-7.385832970674287,-7.384968568374154,-7.412991800075899,-7.45775758303369,-7.380394714166698,-7.429079623763332
"(17, 2)",-7.164286676661249,-7.1882288634567155,-7.171642915367009,-7.26768398950715,-7.140409342856605,-7.196358249002982
"(17, 3)",-6.8106318474646415,-6.8326032623094575,-6.796165665915529,-6.841260635385702,-6.793465084092263,-7.191481780177447
"(17, 4)",-6.475660229762271,-6.634186249314937,-6.465240248469301,-6.472342051495848,-6.450440185273691,-6.593339914361474
"(17, 5)",-6.247924573028984,-6.245351671653994,-6.2314675360259955,-6.280538790185288,-6.221800979959404,-6.3276292450854
"(17, 6)",-5.857414223360525,-5.872831417550547,-5.852412131612703,-5.96023603963023,-5.851985038079798,-6.2961169331341456
"(17, 7)",-5.560323823747337,-5.539201706580508,-5.545105969019122,-5.776285177121687,-5.477087288907768,-5.530315689966739
"(17, 8)",-5.318340847792584,-5.304701491993671,-5.3073908676294055,-5.3729432118575815,-5.302079417162917,-5.3298506217471555
"(17, 9)",-4.910521353552963,-5.067461369224306,-4.923857344829435,-4.948501131234124,-4.900995007330783,-5.21030938280771
"(17, 10)",-4.619437427039511,-4.636060623122572,-4.601419162085225,-4.736042256896359,-4.492010842510831,-4.754926075513123
"(17, 11)",-4.388395921605257,-4.484619077830781,-4.380183275680628,-4.569351160838201,-4.3798417178995335,-4.411717572152158
"(17, 12)",-4.000341563684086,-4.180880989090596,-3.9576362384468444,-4.0578585949247135,-3.9403989997608853,-4.404339508145701
"(17, 13)",-3.6913249282740352,-3.7203759823119995,-3.6519417993286263,-3.708296501732327,-3.6190118053229154,-3.8647528053385405
"(17, 14)",-3.476529175845543,-3.551218069536396,-3.4911520562644673,-3.514006107654098,-3.4458682476459677,-3.593333808834755
"(17, 15)",-3.031494247015711,-3.103057859515005,-2.9970901342529452,-3.108919167798512,-2.9700999999905315,-3.1229864788813586
"(17, 16)",-2.8589974015820925,-2.881089591295594,-2.812524258346299,-3.136257039654038,-2.7275742009067576,-2.9053393742750635
"(17, 17)",-2.665473399832588,-3.8186049736025467,-2.2650630980753608,-4.023069732228181,-2.6393049265789728,-4.348453749989255
"(17, 18)",-1.9899999999999984,-2.42201882291076,-1.9899999999999984,-2.8494673990744652,-1.9899999999999984,-3.424498206009319
"(17, 19)",-1.9899999999999984,-2.417853541588475,-1.9899999999999984,-3.2719545633119487,-1.9899999999999984,-4.535292207632639
"(18, 0)",-7.156698758690631,-7.043312242171954,-7.072652075196479,-7.037116076962906,-7.063060855052086,-7.034091097014759
"(18, 1)",-6.907363504060731,-6.87007413267596,-6.806853752192405,-6.9030803960223395,-6.792693720191376,-6.827598303485156
"(18, 2)",-6.80295647761901,-6.859763512677876,-6.767172432879884,-6.80236242124613,-6.765709012183483,-6.858823688009835
"(18, 3)",-6.581436410277497,-6.627892865908061,-6.563352484860999,-6.658029006936904,-6.560966808911555,-6.734914048095014
"(18, 4)",-5.893115204956768,-5.954016846029414,-5.90108070216718,-6.189963588089557,-5.851946341111544,-6.053955186535763
"(18, 5)",-5.835241501237657,-5.83285059858531,-5.828779938652641,-6.074626665397036,-5.828503479623499,-6.05647928975502
"(18, 6)",-5.624721798784946,-5.695615902767867,-5.6251252568946555,-5.767269415529916,-5.614787416898123,-5.786017566139629
"(18, 7)",-4.982581608830938,-5.076972929366882,-4.933087693166963,-4.952181066615747,-4.90099373428999,-5.129554895457106
"(18, 8)",-4.890251645067746,-4.977314513602888,-4.8830893507606765,-5.008578048810986,-4.8812975121276425,-5.042199111000134
"(18, 9)",-4.717383974563022,-4.695996291260754,-4.675365281993043,-4.769142151961774,-4.6647057230085,-4.794770710671327
"(18, 10)",-4.028578649969468,-4.182528031767358,-3.9996748694526545,-4.0640532892537236,-3.9403989682116376,-4.42018368497198
"(18, 11)",-3.9643713785179733,-3.9265017352595426,-3.925598532189925,-3.984500868260608,-3.9250661959841446,-4.086370190620971
"(18, 12)",-3.737951499156233,-3.7983414248833864,-3.726039904067271,-3.8770167646864437,-3.6989487797848297,-3.9882761367289747
"(18, 13)",-3.0354766730155442,-3.086720200156891,-3.026086544481973,-3.1437176250586996,-2.970099999557098,-3.3208839481696
"(18, 14)",-2.9914491353548347,-3.050616620095405,-2.9592390326800992,-3.0982460894632458,-2.9587917307563876,-3.150402582185134
"(18, 15)",-2.80813116693803,-2.855578473413417,-2.7803098834453004,-2.912890746274977,-2.7591228303748094,-2.895601561775576
"(18, 16)",-2.0679294409522186,-2.258086235772147,-2.018454081311111,-2.1397627946240174,-1.9899999999964813,-2.200179548974521
"(18, 17)",-2.0191794720601197,-2.124937130921272,-1.9839784223246772,-2.174382698452492,-1.9834041604987953,-2.357345786758175
"(18, 18)",-1.6527377371665626,-2.669042312016068,-1.8886569873676504,-2.128156047003048,-1.9132803704295576,-3.0388404240442215
"(18, 19)",-0.9999999999999996,-2.7243158206301317,-0.9999999999999996,-3.7859449825356792,-0.9999999999999996,-3.4326029966019975
"(19, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 2)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 3)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 4)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 5)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 6)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 7)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 8)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 9)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 10)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 11)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 12)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 13)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 14)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 15)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 16)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 17)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 18)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 19)",0.0,0.0,0.0,0.0,0.0,0.0
