states,right 1,left 1,right 2,left 2,right 3,left 3
"(13, 16)",-198.54339050142363,-205.4995908911476,-198.52312662431382,-200.21160429991488,-198.55607961786737,-198.76656813473653
"(13, 17)",-167.58265772371695,-176.86684124628133,-170.15823655806565,-177.44015135257908,-168.90218417765757,-175.167783069129
"(13, 18)",-141.70670058064104,-141.13497619755523,-137.38697223239558,-140.105031024158,-142.4292695898251,-139.03342118430336
"(13, 19)",0.0,0.0,0.0,0.0,0.0,0.0
"(14, 0)",-673.5149625105698,-673.2565314195002,-674.5958911738344,-673.7044211742216,-672.3129348852278,-677.3597161296833
"(14, 1)",-622.5174654552335,-628.3023663815139,-624.2080266878814,-618.287560033429,-620.2481046081576,-623.0959587504464
"(14, 2)",-617.0788439047253,-617.3663414491775,-618.182887141784,-630.6911373324077,-616.069571788787,-624.4944138759352
"(14, 3)",-625.3943429158182,-655.1944919846292,-610.9377679683791,-620.8184894656811,-585.1985059900011,-665.7688091558584
"(14, 4)",-570.2029178821182,-571.6337553924249,-564.667167069736,-570.8981718965783,-564.5176807262803,-565.1599090991025
"(14, 5)",-545.5333759180572,-554.7223512163856,-547.2245924405565,-552.572891935929,-546.0056676548436,-554.8526612948001
"(14, 6)",-551.1590535928968,-569.3471963658,-535.6492804310724,-521.6735884202387,-490.09950100000077,-579.2826434649324
"(14, 7)",-480.61636570625916,-480.98509791963016,-479.5278708845386,-490.70775503240736,-479.12898516370603,-495.79296293265446
"(14, 8)",-462.56414471526364,-471.6162562339946,-461.39748252037236,-461.31783259994376,-461.86809148549395,-472.52795636055095
"(14, 9)",-418.0396143025188,-463.57091596319566,-417.2498748745089,-504.7508077238769,-394.0399000000004,-503.6259571892006
"(14, 10)",-388.2314005628926,-388.04477569064943,-386.85917330125415,-399.3077833331651,-386.36451689365157,-386.19936735449755
"(14, 11)",-372.8162556135635,-372.98835547359477,-371.70540786238087,-379.35220353921056,-371.8836470988633,-383.06127759181277
"(14, 12)",-349.97288782446344,-383.1272261074882,-331.81498141591123,-414.30760693476867,-297.0100000000002,-391.05638090090446
"(14, 13)",-305.5610509669633,-304.02931707387967,-294.1890848898829,-303.1598890188383,-294.61404635788125,-316.12086809781425
"(14, 14)",-283.3766383880422,-286.2430693561459,-283.43546557995046,-295.3752515929885,-274.67503619636176,-296.084240167178
"(14, 15)",-270.6496116882915,-372.6893103696418,-243.23529138902532,-384.448158263055,-199.00000000000006,-387.89664785691906
"(14, 16)",-214.22372215098565,-217.09514048434158,-210.51651266074245,-228.78877394617655,-206.2483730756811,-226.5314857109811
"(14, 17)",-198.7323431825486,-205.3969355112307,-198.7050130067086,-207.89625327493178,-198.7137305035266,-202.94885535709918
"(14, 18)",-186.2218510066419,-185.92263307237386,-186.01464055086615,-188.128382770432,-186.428327078533,-189.11036439794486
"(14, 19)",-136.12135662243975,-141.59075046227866,-139.06116606637963,-144.77829278196688,-136.55097401949357,-148.44686848133395
"(15, 0)",-731.6457976718625,-736.7330569011153,-733.159499102545,-732.1903528338853,-735.2001410879087,-735.8049237620423
"(15, 1)",-673.7302771794574,-684.991392477304,-678.6488506191425,-679.9194144720678,-670.9152794752198,-688.9981509300791
"(15, 2)",-670.5406442905805,-660.7696524225288,-661.1260339109251,-664.4288328607735,-660.4579878677708,-671.4897225549379
"(15, 3)",-677.6238058198379,-694.2248662438851,-677.978374433551,-728.18869890892,-675.8970624801885,-715.8786242974473
"(15, 4)",-587.2779383561984,-599.2126364364515,-588.4056948387836,-593.4559919041475,-584.9832259251231,-594.7147570809178
"(15, 5)",-589.0516120969971,-586.8012690862918,-584.5241978514368,-592.4227741652116,-584.5366330504982,-588.1243788249392
"(15, 6)",-583.5525000003544,-615.1619893657868,-584.0071892769473,-612.476681280045,-582.148369938174,-714.6270157715308
"(15, 7)",-490.25845991145115,-498.9693614780908,-497.8118382531212,-505.40841167677695,-489.68990194902506,-508.2916908703472
"(15, 8)",-491.4569906298368,-494.08800923959546,-489.8391234105878,-498.52065901598604,-489.8234759819366,-511.440016258803
"(15, 9)",-488.7238723552801,-553.4103720552711,-489.20619119912783,-533.1460500061952,-487.74696538242245,-583.0075007093126
"(15, 10)",-401.6461602864963,-399.84579006784463,-401.342530217012,-397.4010928604688,-393.7476761966699,-422.6376928674126
"(15, 11)",-417.64713961712346,-396.3048383636605,-393.7694434644386,-398.2788976823739,-400.1822828189943,-413.00803483659666
"(15, 12)",-393.1551833188384,-433.45030103012095,-392.9335775265091,-439.6458877206423,-392.63531757696717,-456.83451231596814
"(15, 13)",-318.43525747888634,-332.7510022842201,-333.9247106667003,-381.0103832079305,-295.5718779964068,-371.12521816225075
"(15, 14)",-325.5224269374016,-309.17635902011,-288.8782042311683,-324.2743907554162,-316.9987457086613,-342.12695233655177
"(15, 15)",-297.5552165890366,-368.1623145052426,-340.43521104192405,-343.21223916758163,-293.71130051181,-390.1431694135624
"(15, 16)",-222.43288389715227,-390.5953031023731,-275.9915073218397,-486.4919336793356,-199.00000000000006,-394.7549377763431
"(15, 17)",-295.97097765102933,-296.01887362436497,-296.21628374114533,-332.72590542878567,-283.81614575722085,-306.099368232715
"(15, 18)",-198.99999999999983,-258.89151590749884,-198.99999999999983,-288.95049594985124,-198.99999999999983,-387.39839070586817
"(15, 19)",-198.99999999999983,-222.9634311203784,-198.99999999999983,-218.82025321326944,-198.99999999999983,-229.1772933658401
"(16, 0)",-665.4307123667093,-672.4596737680913,-666.4767246124976,-671.8476990179391,-665.7197847715405,-665.451204625666
"(16, 1)",-605.9591150612813,-615.8411296434969,-611.90080735877,-610.417729027927,-608.0264217953327,-620.880433430633
"(16, 2)",-585.3018210204355,-589.2186269727795,-584.4148381360975,-591.1254274864607,-583.8757404612181,-599.4213413465847
"(16, 3)",-605.1024310384427,-633.8332271916745,-585.1962199040406,-636.1946007149995,-584.677352596435,-702.399029655362
"(16, 4)",-540.7050852621637,-541.181973950645,-538.9861631170007,-547.2123870653318,-538.2393965554357,-540.591297267646
"(16, 5)",-509.06457602185213,-494.51673351336217,-497.0645466824772,-521.4570863676126,-489.8842489363238,-520.495768490856
"(16, 6)",-502.1582831816856,-535.8995997437954,-490.0913953626139,-538.1323954791292,-489.89375513844584,-568.6917854652627
"(16, 7)",-448.4622775484115,-455.5887161203821,-449.1028580470969,-461.2201056245456,-447.70972009417846,-452.7347362806318
"(16, 8)",-406.04804618240644,-432.13046448941526,-395.0498783356609,-462.04503608949415,-393.2530089084831,-457.3714427181124
"(16, 9)",-412.68590198214883,-422.4112824810087,-394.03541601680087,-480.57203063480085,-393.97964641126276,-471.64277418481095
"(16, 10)",-355.61776223302155,-357.3408788906877,-354.5230862209972,-357.77449051745623,-349.37024895165723,-364.0854217218134
"(16, 11)",-320.9494690297086,-313.68311029291664,-323.3218253185673,-327.17557615357765,-295.59918445825525,-392.4428547986365
"(16, 12)",-319.03686562020954,-341.93678518733395,-297.0076755379468,-353.85526217224907,-296.99839938509507,-385.7729024017997
"(16, 13)",-262.8136957313441,-261.97596950597665,-262.7437632273139,-261.0662336871338,-252.83892901408151,-276.8369665144421
"(16, 14)",-214.62655228886467,-241.31869852458374,-215.89912965514785,-237.9422513357537,-198.99986025341673,-261.72613482839745
"(16, 15)",-222.2994654907102,-226.15242698384924,-198.99998862660706,-240.63915915228912,-198.99889506701837,-248.83310998788394
"(16, 16)",-176.81628759663636,-198.82343650823174,-176.41180148208448,-190.30103824777927,-168.70689322902675,-179.02191184879996
"(16, 17)",-99.99999999999996,-241.67580435558526,-99.99999999999996,-297.16369147772997,-99.99999999999996,-279.05110959888304
"(16, 18)",-99.99999999999996,-99.99999999999996,-99.99999999999996,-211.32304605301346,-99.99999999999996,-271.43617695186714
"(16, 19)",-99.86899794913624,-99.86899794913624,-99.86899794913624,-99.85444216570694,-99.85444216570694,-103.94541085797728
"(17, 0)",-662.9134974742732,-662.0389391545835,-664.3850225066534,-666.7032055861212,-662.3100147763546,-665.2957219017047
"(17, 1)",-615.8720628781344,-615.4080959194079,-620.2125317730761,-620.1988816539915,-614.2801448474718,-624.3682200469717
"(17, 2)",-607.8660581043829,-608.8664137716155,-609.0397784328762,-606.9295118705029,-606.3535980577458,-614.5044494004686
"(17, 3)",-607.6238981852198,-639.327821941787,-612.2782418344357,-640.7567350912709,-585.198505990001,-644.5408035862025
"(17, 4)",-559.1579174003489,-564.382458113281,-555.1276843203208,-554.4574819939655,-552.5821483046071,-555.6679294358167
"(17, 5)",-540.1960546423322,-539.8261847568423,-537.1480721473877,-538.7623593468287,-537.6948866938511,-546.5044086823673
"(17, 6)",-532.1835567865478,-572.8638727543974,-526.1696340944201,-550.9010271141417,-490.0995010000006,-575.2733781014551
"(17, 7)",-469.0414347229554,-470.27009534104127,-466.1454929669579,-469.8902534116008,-461.2222998812273,-484.6821695732853
"(17, 8)",-452.0751221594467,-449.92273214342157,-449.00693472965906,-457.26635525727835,-447.8772403354794,-460.44211245093624
"(17, 9)",-439.1030298856396,-462.9322455028998,-421.7235581990911,-472.710501648904,-394.0399000000002,-487.14014291674
"(17, 10)",-375.55202386928704,-378.9057529518602,-376.70711535320333,-384.5544305006961,-367.9222481960225,-394.6500885312145
"(17, 11)",-357.3527466308791,-354.05605463972404,-354.1797741465017,-364.4224359052315,-353.6248897465835,-368.69492892189373
"(17, 12)",-331.7788605541029,-348.0170939462668,-313.8577708532436,-389.3076269612187,-297.01000000000005,-396.67936574555387
"(17, 13)",-288.18014278053613,-290.18980780833584,-284.1818086364627,-312.2121301164964,-273.64473414004294,-301.4254724161305
"(17, 14)",-265.35193189479804,-269.08204355954945,-263.1600027309542,-275.2086627890907,-248.4709467631554,-264.39726393783945
"(17, 15)",-243.76095615229553,-268.910652993465,-221.78703283924915,-284.9540631313877,-198.99999999999983,-311.8100388434751
"(17, 16)",-193.34174617618146,-197.50378313810668,-191.4120987254403,-197.914640781908,-170.84400306540553,-249.9902735909929
"(17, 17)",-133.69637029201274,-178.70122596799197,-180.4208288831584,-200.20586230126557,-179.3918152527071,-194.84544128268394
"(17, 18)",-99.99999999999996,-235.14043952113823,-99.99999999999996,-295.8617208342507,-99.99999999999996,-296.01011850257805
"(17, 19)",-99.99999999944582,-99.99999999938424,-99.99999999938424,-101.72796596057702,-99.99999999938424,-144.6283932788227
"(18, 0)",-720.6594592986148,-721.7526160842647,-720.9877593314336,-722.9073624826626,-720.5044849106828,-726.9077603609451
"(18, 1)",-670.1055355501421,-667.9122931883583,-667.7092520917238,-672.4318402989238,-663.1361560455889,-664.285206549671
"(18, 2)",-654.9703862370316,-660.9203441627614,-653.9622713207447,-655.5525011395224,-653.8648866242003,-664.2031983788781
"(18, 3)",-665.5935825540369,-705.700340205562,-664.2386419388258,-702.2394605673695,-661.8940919798339,-690.9398334798732
"(18, 4)",-587.1553425418612,-580.93466337772,-587.4022636254161,-580.1254446448434,-577.9241769289879,-586.8635430265505
"(18, 5)",-572.4298858555063,-580.3802558702539,-571.83970124391,-586.8298176345808,-570.4900727881723,-573.1753998304116
"(18, 6)",-571.9501689639636,-601.2006517488455,-570.2940307833177,-618.8790909595457,-566.6560555146369,-663.1615678119514
"(18, 7)",-487.5074022525129,-494.22590339348193,-486.8541007031791,-486.406736232493,-480.5460932696585,-502.6686995067008
"(18, 8)",-482.4228452807118,-482.4040885584904,-478.1695843704007,-486.8260100129003,-473.6884087844631,-492.6540568806729
"(18, 9)",-479.1325797395448,-508.82202147005665,-475.2911793536692,-511.30131944496213,-467.31193966832114,-590.03263337895
"(18, 10)",-391.2517946795188,-402.0912916410114,-396.72190182479636,-399.822344704747,-381.3285062402801,-396.8081394796975
"(18, 11)",-389.2248610629431,-392.6543802746568,-383.66750010923124,-395.270364587802,-371.76882755671204,-405.50423517450406
"(18, 12)",-381.41072818554886,-421.91780341469735,-360.7216082386646,-417.2843805153901,-380.1986982649472,-488.3515415063262
"(18, 13)",-301.36993027796234,-333.3702118774254,-305.2924419736747,-305.7080211501549,-285.53839960769415,-334.1913038005762
"(18, 14)",-304.2580252912776,-304.0404587540763,-288.75578197608695,-321.7701847675294,-256.4613866380225,-297.5204604405233
"(18, 15)",-287.3275965303927,-329.3101223101421,-293.6430643283529,-320.7793841317702,-286.21707433162504,-401.9949939104132
"(18, 16)",-222.60227952335643,-216.01859823369503,-200.38268955030415,-239.8751313297241,-187.16748790773175,-202.27914040200363
"(18, 17)",-243.02694163284352,-241.09423954180465,-194.31469223552992,-246.18071969488366,-171.6945721538383,-286.0497702133016
"(18, 18)",-196.3508482549863,-240.21342335457314,-196.49547151837245,-236.4941746547752,-172.75886764125102,-294.1295552999016
"(18, 19)",-99.99999999999996,-280.5983504710462,-99.99999999999996,-385.15860737334333,-99.99999999999996,-297.1242682710889
"(19, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 2)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 3)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 4)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 5)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 6)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 7)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 8)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 9)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 10)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 11)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 12)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 13)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 14)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 15)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 16)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 17)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 18)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 19)",0.0,0.0,0.0,0.0,0.0,0.0
