states,right 1,left 1,right 2,left 2,right 3,left 3
"(12, 7)",-6.20303659308617,-6.234197304360595,-6.296554769758226,-6.331275769939647,-5.944955601037828,-6.342202344203679
"(12, 8)",-6.020516915742825,-6.4477788310097,-5.872111106825053,-6.084600193592642,-5.759611820351939,-6.108770836941663
"(12, 9)",-5.899779367747109,-6.206273480637972,-5.833149982004183,-6.199716069222916,-5.794808078026697,-6.360888153887751
"(12, 10)",-5.4124727132227655,-5.2959059891922315,-5.328383338309662,-5.379475387481197,-5.002099778500846,-5.455352720091739
"(12, 11)",-5.367815226587958,-5.355622729246628,-4.96538148692351,-5.702354560334813,-4.769281477977288,-5.56135565179115
"(12, 12)",-4.896101891342928,-5.329212702949673,-4.819760316180217,-5.480586242231958,-4.932791445091795,-5.760361028973898
"(12, 13)",-4.688957741696588,-4.974048926036445,-4.610005535602805,-4.969068401434413,-4.015089091903604,-5.107703299223935
"(12, 14)",-4.103615419329147,-4.520325996257698,-4.032121316986709,-5.80230238443058,-3.9403990000000038,-6.1039382670603715
"(12, 15)",-4.029457713977293,-4.524747038192648,-4.271941236862701,-4.31985767229473,-4.195270612870543,-4.659836591034716
"(12, 16)",-4.257666637161792,-4.089824587225713,-4.350604595744748,-4.497714439504405,-4.430957200582129,-4.465237319157311
"(12, 17)",-4.362396135997239,-4.360293030271612,-4.385738298767226,-3.9472023319283225,-4.34936910569814,-4.372380641169622
"(12, 18)",-4.054968045198273,-4.062851298442321,-4.155248307983209,-4.094488975045029,-4.109079939160871,-4.042560467105023
"(12, 19)",-4.463225186500004,-4.472494274506914,-4.4811133052384395,-4.510509575008152,-4.492132670129743,-4.534860615967978
"(13, 0)",-7.588957222539614,-7.599659876142518,-7.598242092763508,-7.589543620461311,-7.593052899523016,-7.670307803141717
"(13, 1)",-7.202702434063177,-7.2619333922362035,-7.199461778461558,-7.230500691590511,-7.16182538188321,-7.189205761606213
"(13, 2)",-6.925846004805737,-6.8693595866361585,-6.864911196079088,-6.9344728837309475,-6.802547962760317,-6.851953800185575
"(13, 3)",-6.934283105794141,-7.416095936177324,-6.828134327075168,-7.440225697123679,-6.793464284262921,-7.553869007873325
"(13, 4)",-6.369952980166452,-6.465122763219558,-6.372152359937712,-6.388897452560499,-6.223902337631001,-6.354569296647205
"(13, 5)",-6.135682606778829,-6.052547242163937,-5.949521533286182,-6.399753864556728,-5.8586925562613965,-6.286501717489287
"(13, 6)",-6.052389204663506,-6.484414947664541,-5.88783749718322,-6.505695894756681,-5.851984749713345,-6.610399947470155
"(13, 7)",-5.485519083723497,-5.508347631650798,-5.48442768936036,-5.694280775611382,-5.296892938227898,-5.52903660508476
"(13, 8)",-5.446369653563983,-5.527637024250089,-5.114679951713795,-5.34151877844586,-4.904817824592746,-5.506418883475631
"(13, 9)",-5.106612362344786,-5.171852255159667,-4.963194064806507,-5.191037034368572,-4.900994940391546,-5.451022153256938
"(13, 10)",-4.639335267095458,-4.7185462464832675,-4.640289434222198,-4.712552225193966,-4.468333405664422,-4.781926404287275
"(13, 11)",-4.540396517011876,-4.7401073614737115,-4.223988851143108,-4.6461924501842,-3.9415737364267858,-4.991512415262124
"(13, 12)",-4.134879979209096,-4.2009850202753745,-4.02636524711736,-4.6731246752878075,-3.9403989919177973,-4.508196445811869
"(13, 13)",-3.901579379180086,-3.8971318281982947,-3.8891990372015437,-3.9393820114237683,-3.5183547861510664,-4.062152268398162
"(13, 14)",-3.8807539270804394,-4.237233418387642,-3.1584159322921446,-4.878122362945471,-2.970100001481167,-5.707246362480923
"(13, 15)",-3.39517194384827,-3.3981237294876063,-3.410106587907686,-3.6973361354873244,-2.970100000000031,-3.602337210682107
"(13, 16)",-2.970100000000002,-3.8703919432782223,-3.012709261838324,-3.8507349453439423,-3.134018728641868,-4.241418011785569
"(13, 17)",-3.0196972984792647,-3.5337717592949005,-3.623663774161712,-3.5929159913817816,-3.6324866905829105,-3.567551447267358
"(13, 18)",-3.5619939538667076,-3.567495495698308,-3.622285647226402,-3.5352068480945924,-3.5264936873870307,-3.5518322745090214
"(13, 19)",-3.8268057321509694,-3.856095551305183,-3.817265515024416,-3.8322961245553966,-3.886021340741427,-3.8354198316678625
"(14, 0)",-7.841536293699516,-7.873773302965836,-7.835426227068571,-7.8826350623729375,-7.829599828119063,-7.854739488620684
"(14, 1)",-7.585183213527962,-7.58322314756592,-7.538821322166461,-7.658126820904389,-7.5043627580830385,-7.62339388401471
"(14, 2)",-7.610196479532094,-7.758078862753595,-7.608704935118248,-7.791430180294297,-7.530479354314506,-7.63179101093156
"(14, 3)",-7.224886465126347,-7.556622308832556,-7.311688896408112,-8.024947523946704,-6.948482164507673,-7.406319293517661
"(14, 4)",-6.73402373254507,-6.737643905901377,-6.703771380311185,-6.709030312550695,-6.5276850451310215,-6.8652139625752024
"(14, 5)",-6.6833135289654955,-6.705062941928213,-6.68035291586344,-6.72186468515006,-6.579697057445863,-6.723273959904178
"(14, 6)",-6.311039273480737,-7.003234638535801,-6.360421573169138,-6.873241199154258,-5.9862185134443155,-7.13326994945326
"(14, 7)",-5.85619102233477,-5.843184946046573,-5.771715490279161,-5.771600368691967,-5.578731221074362,-6.0116075476478485
"(14, 8)",-5.777514141959748,-5.7596012682872955,-5.7304367088334205,-5.7626876529710085,-5.62437801002844,-6.077957766482495
"(14, 9)",-5.344340765137522,-6.006772446873445,-5.277616904964853,-5.8224597706042145,-5.010951735598196,-5.5586719034385945
"(14, 10)",-4.901655067640195,-4.910174918068584,-4.865657229137507,-5.023289653706406,-4.6351778633535865,-4.881503185210892
"(14, 11)",-4.80660931159384,-4.865985181812208,-4.810579869704374,-4.875398780452446,-4.651587726625575,-5.416819196379633
"(14, 12)",-4.33905890585384,-4.907167288960892,-4.238739213564743,-4.998587620261936,-4.037872480760945,-4.719519155319738
"(14, 13)",-4.099403575631344,-4.513999003976262,-3.9622279675650116,-4.446156990006449,-3.597845400181635,-4.343537136188625
"(14, 14)",-3.923179566068001,-4.046468479365368,-3.923948933276417,-4.568309254566975,-3.5514171413243005,-4.624602316525015
"(14, 15)",-3.5400507940214045,-4.670057288781339,-3.401285512267284,-5.2350570110652095,-3.100248907934311,-5.731131588434597
"(14, 16)",-2.998782382384533,-3.8761020842519693,-3.4569607604885335,-4.616922507961322,-3.2842280345656905,-5.008444399622042
"(14, 17)",-2.970100000000002,-3.5904671908610406,-2.970100000000002,-3.874085926638193,-2.970100000000002,-4.654112527517057
"(14, 18)",-2.970100000000002,-3.548710358458965,-3.6429831775893584,-3.716347204423025,-3.716458823138984,-3.672437920669456
"(14, 19)",-3.952236847333524,-3.714805877955652,-3.9116951147365695,-3.9262269323078844,-3.9480191124709236,-3.9406520634942894
"(15, 0)",-7.4280574353204925,-7.455518794628478,-7.449500110389777,-7.498050736179045,-7.440963477877902,-7.58111149320011
"(15, 1)",-6.887717123154956,-6.794998266887505,-6.875949797779447,-6.901224976556817,-6.79306537856481,-6.832357059018001
"(15, 2)",-6.852928358419855,-6.817520270466652,-6.794580552921276,-6.795221635535554,-6.7926424105940795,-6.859062686403605
"(15, 3)",-6.794350593960242,-7.197581410929165,-6.792049484559916,-7.395920622110412,-6.792040638941078,-7.383468661489745
"(15, 4)",-5.9224667166115506,-5.901580097621978,-5.873715228451764,-5.902028705969085,-5.861402969635263,-5.929179508900283
"(15, 5)",-6.150153796777254,-6.0966565009503935,-5.852697761595585,-5.907237879835346,-5.851702947560648,-6.1670351174055265
"(15, 6)",-5.851414401053445,-5.960147602339818,-5.85096572288026,-6.108481756585447,-5.850908373897405,-6.810201212024209
"(15, 7)",-4.9689055647191624,-5.096645842565086,-4.932667001223509,-5.196423167295875,-4.928260568612725,-4.946924970666886
"(15, 8)",-4.918893372545237,-5.059966489333041,-4.902891354106397,-4.9448745850244205,-4.900943853843665,-5.412265231745812
"(15, 9)",-4.90670165424586,-5.248912727692483,-4.900314140576064,-5.260448096361345,-4.900257946466321,-5.9865012990109285
"(15, 10)",-4.058522444775611,-4.054838426444319,-4.1347804624502285,-4.220114210674364,-4.000785497949163,-4.131797689590691
"(15, 11)",-4.236424599474409,-4.173932328832378,-3.9627894798928467,-4.080054796793439,-3.9403941823047077,-4.64247274972229
"(15, 12)",-3.9614081359415754,-4.104896347634794,-3.940023655093558,-4.37009689472111,-3.939994764236271,-4.628131326319031
"(15, 13)",-3.1367048003294635,-3.2967227768101677,-3.113487041376086,-3.060217812871933,-3.020283711864347,-3.228636136715214
"(15, 14)",-3.295659825985459,-3.4462388082213273,-2.9917124740962096,-3.9864109652838255,-2.9700999329016446,-3.58482583871797
"(15, 15)",-2.9858669097893027,-3.5171568670939526,-2.970049516710258,-3.2735221658126497,-2.970078486677806,-3.661043210531392
"(15, 16)",-2.5603508207139396,-3.8558372737536817,-2.3055640745311012,-3.930938807576887,-2.0975386971148198,-4.155607803332193
"(15, 17)",-1.9900000000000007,-2.7085505130159175,-2.0244413894029787,-3.820282253627758,-2.0118174531807673,-3.9493073242975507
"(15, 18)",-2.1350111314293145,-2.3321213516748363,-2.309165751606809,-2.4327466207203,-1.9900000000000007,-2.628973973302953
"(15, 19)",-2.8267322984399894,-2.002237707735051,-2.791951679817561,-2.746080322554039,-2.738848997488761,-2.7554689004354835
"(16, 0)",-7.672265937900686,-7.684590567178137,-7.647027895575475,-7.669379193143827,-7.648014886560078,-7.676664850099949
"(16, 1)",-7.315100522333254,-7.310928089854352,-7.275634913878751,-7.393560089397778,-7.264319955216107,-7.362073176170629
"(16, 2)",-7.199421544727108,-7.184550938460293,-7.131635307758768,-7.3910965764771275,-6.852621849989822,-7.207680016351049
"(16, 3)",-7.096561860262985,-7.4373842699452135,-6.876989965128026,-7.2291837566197295,-6.715159550753261,-7.755477314374294
"(16, 4)",-6.434690665810722,-6.497199187909986,-6.4549636665505705,-6.487895933945358,-6.408360168977629,-6.471777063207713
"(16, 5)",-6.210304875200629,-6.399234686449052,-6.188026630798957,-6.282573830142771,-5.897151725673974,-6.5554896544147665
"(16, 6)",-6.166918196144806,-6.074631277919799,-5.913975662660445,-6.606707148459833,-5.775392096513505,-6.621351540796687
"(16, 7)",-5.554521543390598,-5.628411285374738,-5.523104161145141,-5.7066635693184,-5.435483939822086,-5.550912231848479
"(16, 8)",-5.372303467952881,-5.410351699709983,-5.258469999048642,-5.433388240920262,-4.937954990670322,-5.625246972131297
"(16, 9)",-5.168143259503106,-5.364569717622638,-4.943572277172353,-5.607627684924128,-4.8323604507154645,-6.177471058273094
"(16, 10)",-4.688995878425555,-4.697003815632645,-4.594944839803862,-4.650167295922746,-4.458500705973559,-4.600993447587346
"(16, 11)",-4.322492311103554,-4.40440077155085,-4.330856831156881,-4.454387674545888,-3.986954181909199,-4.440538509828872
"(16, 12)",-4.065696251396586,-4.356301748481472,-3.999796440348323,-4.5950829229022325,-3.890168013186009,-4.917058463178699
"(16, 13)",-3.7404723046126915,-3.8165839434986064,-3.67063613225,-3.7884214913057765,-3.4727259549682072,-3.76275613380413
"(16, 14)",-3.3708484403486496,-3.391962588536676,-3.406675641163192,-3.4551458160986397,-3.034678421121981,-3.4877361306909815
"(16, 15)",-3.3039752678971266,-3.7173209815293107,-3.021138226891805,-4.206975157502308,-2.9485937107133,-4.068847151636346
"(16, 16)",-2.9004974073114407,-3.0820460386487896,-2.87590349236583,-3.7240043522819235,-2.637943390919638,-3.7020219065756423
"(16, 17)",-2.6014670098364476,-3.434585662423079,-2.370229336103293,-3.5533737270527808,-1.9962163104834385,-4.3636827030377034
"(16, 18)",-1.9900000000000007,-2.7865645196222433,-1.9900000000000007,-3.5475650549344397,-1.9900000000000007,-4.069761530243543
"(16, 19)",-1.9900000000000007,-2.672800269404289,-2.2831596046757148,-2.688771101916527,-2.3535137308960894,-3.2099582357640974
"(17, 0)",-6.795870663076676,-6.824866837596124,-6.783971833494409,-6.8141418862259115,-6.771958410100716,-6.844783116653204
"(17, 1)",-6.5712712862882805,-6.545865741561922,-6.554483067666697,-6.593460067582853,-6.546942834409362,-6.632167476451369
"(17, 2)",-6.564678320531047,-6.614446976956228,-6.541058590545815,-6.555337481437304,-6.498685107792538,-6.608678999930019
"(17, 3)",-6.224548128714873,-6.4819174765609,-6.319546713411198,-6.749988980892349,-5.85521036505712,-6.344047330164485
"(17, 4)",-5.76618173197656,-5.721480682922923,-5.703421779079187,-5.838103985489161,-5.66593694045627,-5.836165088377296
"(17, 5)",-5.6402441019079985,-5.675409106190449,-5.6130163627390735,-5.8089446328192,-5.578948906046201,-5.769506498651383
"(17, 6)",-5.406361709366937,-5.905098467169719,-5.140314265563074,-5.633108211487269,-4.90219998079335,-6.1124942276973995
"(17, 7)",-4.914385418318486,-4.850675726969735,-4.765969357749932,-4.880308715642464,-4.708058022492802,-4.85176953879384
"(17, 8)",-4.6859410713456615,-4.709791651922387,-4.667512594457196,-4.723311526579395,-4.660230486549561,-4.664459508206385
"(17, 9)",-4.388735924312725,-4.466153258575457,-4.2608731243732345,-4.825475651856689,-3.940695061619981,-4.373345344398945
"(17, 10)",-3.8635719773543027,-3.915755312474601,-3.8318141620186004,-3.9277012037476218,-3.7601800056221246,-3.867851946150947
"(17, 11)",-3.7427546289748834,-3.917583113147666,-3.7255807435104904,-3.813609827081477,-3.7239656721179872,-3.7382761332220027
"(17, 12)",-3.3682590769258605,-3.7567556569129588,-3.286802125174647,-4.0355712735017315,-2.9701358862569665,-3.6836619729620086
"(17, 13)",-2.925092294408369,-3.0356198082931765,-2.895113281213854,-3.104852905958373,-2.7613378941892264,-2.9000700949426457
"(17, 14)",-2.8077788756114064,-2.8949303667338553,-2.7947270440383667,-2.840979688630961,-2.7670621125106085,-2.9220587474781485
"(17, 15)",-2.371908080233759,-3.057375798200288,-2.2286873070526374,-2.391461867138272,-1.9899999999999984,-3.102816953345939
"(17, 16)",-1.9959864160814544,-2.022954851326807,-1.9690516527575594,-2.251688112385395,-1.842342347444984,-2.007935076727061
"(17, 17)",-1.913019619874619,-1.978172291556311,-1.849244689616253,-2.0394951795239917,-1.914712730552813,-2.0856695080435035
"(17, 18)",-0.9999999999999996,-2.5651126999450486,-0.9999999999999996,-3.0338608570159686,-0.9999999999999996,-3.9182117225419177
"(17, 19)",-0.9999999999999996,-0.9999999999999996,-0.9999999999999996,-1.8072574069559617,-0.9999999999999996,-1.6853089998853739
"(18, 0)",-7.318727058899423,-7.30470489733311,-7.282213047590325,-7.321903528338853,-7.296159158054656,-7.327557132919205
"(18, 1)",-6.769307813079848,-6.808235128158679,-6.738865977892981,-6.767238058815802,-6.733273180230854,-6.8410280381349216
"(18, 2)",-6.761592375098486,-6.69713831861716,-6.666438546220145,-6.6721519872117305,-6.623705389060701,-6.750488898497801
"(18, 3)",-6.691377673070161,-7.191451088160396,-6.652075480213268,-7.035173826815754,-6.6413659800210025,-7.0643764750186735
"(18, 4)",-5.91914767189089,-6.028542538377346,-5.87618533534012,-5.9558930473503695,-5.777415196507099,-6.047930018170249
"(18, 5)",-5.874547533301345,-5.893327437598969,-5.734217188382543,-6.017649272080431,-5.687130390703991,-5.862202537382105
"(18, 6)",-5.726329177915933,-5.986622487652468,-5.707065262330865,-6.357886627055833,-5.700037252990909,-6.915651428392081
"(18, 7)",-4.945926828715846,-4.904934053403702,-4.951512800466132,-4.923849328253466,-4.801948380494078,-5.007559658925567
"(18, 8)",-4.825087495070612,-4.8682336552978525,-4.788379903842099,-5.240274086119587,-4.736144159364256,-4.925267387015045
"(18, 9)",-4.776956367827076,-5.367048150807484,-4.733381225788051,-5.209192385478249,-4.758294590379353,-5.599644310437227
"(18, 10)",-3.987019145893232,-3.941899433591251,-4.093137100501771,-4.049224649337639,-3.856855534086204,-4.166183757084243
"(18, 11)",-4.025676828852897,-4.020130665903026,-3.838785162996407,-4.174192083672716,-3.740691947372245,-4.408999954570135
"(18, 12)",-3.820838544776432,-4.079838589713081,-3.804037380329971,-4.1748366084351805,-3.812185803128775,-4.073587739266367
"(18, 13)",-3.1083681771971277,-3.0638140566719616,-2.9746265071784332,-3.0919399631971394,-2.9300660156177094,-3.2983116553195297
"(18, 14)",-3.222252510985162,-3.146509260863083,-2.90671777462832,-3.460220604539364,-2.773952405617025,-3.432450681867437
"(18, 15)",-2.868538544935338,-2.9895089212417973,-2.838915547875743,-3.007492244234213,-2.8599999175166713,-2.948836067963208
"(18, 16)",-2.0198509794841932,-2.2358073304633566,-2.035417308311312,-2.426477162583314,-1.9805541245685743,-2.062840042324839
"(18, 17)",-2.375484802637991,-2.4306679095932227,-1.8799250762363624,-3.103815723320657,-1.9717303364477952,-2.483348930205837
"(18, 18)",-1.465668067197206,-2.4359680450640457,-1.9587163023930818,-2.5646860042813486,-1.9595836068392019,-2.5696226072975477
"(18, 19)",-0.9999999999999996,-2.6022525825119596,-0.9999999999999996,-3.0612412445976735,-0.9999999999999996,-3.6090743716335956
"(19, 0)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 1)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 2)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 3)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 4)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 5)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 6)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 7)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 8)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 9)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 10)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 11)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 12)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 13)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 14)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 15)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 16)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 17)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 18)",0.0,0.0,0.0,0.0,0.0,0.0
"(19, 19)",0.0,0.0,0.0,0.0,0.0,0.0
